text,intent,language
What's the time looking like at the moment?,get_time,en
Would you be able to tell me the time right now?,get_time,en
Can you reveal today's date to me?,get_date,en
What's the current time on your end?,get_time,en
Wie könnte die Uhrzeit im Moment sein?,get_time,de
unknown:Как дела?,greet,unknown
Auf Wiedersehen!,goodbye,de
What's happening?,greet,en
Could you please provide me with today's date?,get_date,en
Frieden und Liebe!,goodbye,de
What's the current time on your end?,get_time,en
Wie sieht es gerade mit der Uhrzeit aus?,get_time,de
"Какова текущая дата, если не возражаете, чтобы я спросил?",get_date,ru
До скорой встречи!,goodbye,ru
Mind letting me know what the date is today?,get_date,en
Gut getroffen!,greet,de
Есть ли у вас шанс сказать мне сегодняшнюю дату?,get_date,ru
Good morning!,greet,en
Пока на этом!,goodbye,ru
Can you shed some light on the date for today?,get_date,en
unknown:До свидания!,goodbye,unknown
Вы не могли бы сказать мне время?,get_time,ru
Auf Wiedersehen für jetzt!,goodbye,de
Do you have a moment to tell me the time?,get_time,en
Wir sehen uns!,goodbye,de
How's it going?,greet,en
Можете ли вы сообщить мне сегодняшнюю дату?,get_date,ru
Könnten Sie mich über das heutige Datum aufklären?,get_date,de
Könnten Sie mich bitte über die Uhrzeit informieren?,get_time,de
Gibt es Neuigkeiten über das heutige Datum?,get_date,de
"Could you check the time for me, please?",get_time,en
Есть ли у вас какие-либо идеи о сегодняшней дате?,get_date,ru
unknown:Well met!,greet,unknown
Wie spät ist es jetzt auf Ihrer Uhr?,get_time,de
Nice to see you!,greet,en
Care to share today's date with me?,get_date,en
Рад вас видеть!,greet,ru
Доброе утро!,greet,ru
Darf ich Sie um die aktuelle Uhrzeit bitten?,get_time,de
"Знаете ли вы, который час?",get_time,ru
Есть ли у вас какие-либо идеи о сегодняшней дате?,get_date,ru
Do you have a second to tell me what time it is?,get_time,en
unknown:Могу я спросить сегодняшнюю дату?,get_date,unknown
unknown:Как обстоят дела с временем?,get_time,unknown
Would you be so kind as to let me know the time?,get_time,en
What's up?,greet,en
"Hi, how's life treating you?",greet,en
Какова дата для сегодняшнего дня?,get_date,ru
"Hey, how's your week been?",greet,en
"Можете ли вы, пожалуйста, сообщить мне время?",get_time,ru
"Can you fill me in on the time, please?",get_time,en
What's the current time on your end?,get_time,en
Как ваши дела сегодня?,greet,ru
"Hey, how are you?",greet,en
Any idea what time it is right now?,get_time,en
До скорой встречи!,goodbye,ru
Здравствуйте!,greet,ru
Добрый день!,greet,ru
unknown:What's today's date looking like?,get_date,unknown
Могу я узнать текущее время у вас?,get_time,ru
What might the time be at the moment?,get_time,en
Береги себя!,goodbye,ru
unknown:How's your day been so far?,greet,unknown
"Wie ist das aktuelle Datum, wenn ich fragen darf?",get_date,de
Hab einen schönen Tag!,goodbye,de
"Hey, was gibt's Neues?",greet,en
"Can you share the time with me, please?",get_time,en
Alles Gute!,goodbye,fr
unknown:Toodle-oo!,goodbye,unknown
"Haben Sie eine Idee, welches Datum heute ist?",get_date,de
Have a great day!,goodbye,en
"Hi, nice to meet you!",greet,en
"Извините, вы не могли бы сказать мне текущее время?",get_time,ru
How have you been?,greet,en
"unknown:Bis später, Krokodil!",goodbye,unknown
"Können Sie mir sagen, wie spät es jetzt ist?",get_time,de
Could you inform me of the current time?,get_time,en
unknown:Hiya!,greet,unknown
Не могли бы вы сказать мне сегодняшнюю дату?,get_date,ru
"Gibt es eine Chance, dass Sie wissen, wie spät es ist?",get_time,de
До скорого!,goodbye,ru
До скорого!,goodbye,ru
Würden Sie mir freundlicherweise die Uhrzeit mitteilen?,get_time,de
Можете ли вы помочь мне и сообщить сегодняшнюю дату?,get_date,ru
"Hi, what have you been up to?",greet,en
Wie sieht es mit der Uhrzeit aus?,get_time,de
"Hallo, nett dich kennenzulernen!",greet,de
Всего наилучшего!,goodbye,ru
"У вас есть минутка, чтобы сказать мне время?",get_time,ru
Frieden und Liebe!,goodbye,de
"Schön, dich anzutreffen!",greet,de
unknown:Good evening!,greet,unknown
Behalte den Glauben!,goodbye,de
Auf Wiedersehen für jetzt!,goodbye,de
Pass gut auf dich auf!,goodbye,de
unknown:Stay safe!,goodbye,unknown
Который час по вашему времени?,get_time,ru
Peace and love!,goodbye,en
Would you mind sharing the time with me?,get_time,en
"Könnten Sie mir sagen, wie spät es ist?",get_time,de
Would you mind sharing the time with me?,get_time,en
Доброе утро!,greet,ru
unknown:Пока!,goodbye,unknown
Könnten Sie mich über die aktuelle Uhrzeit aufklären?,get_time,de
unknown:Как обстоят дела с временем?,get_time,unknown
"Schön, dich anzutreffen!",greet,de
Any idea what time it is right now?,get_time,en
unknown:Prost!,goodbye,unknown
"Привет, что у вас нового?",greet,ru
Не могли бы вы проинформировать меня о текущем времени?,get_time,ru
До скорой встречи!,goodbye,ru
unknown:Until next time!,goodbye,unknown
"Hey, what's new?",greet,en
Könnten Sie das heutige Datum überprüfen und bestätigen?,get_date,de
"Can you fill me in on the time, please?",get_time,en
unknown:Как обстоят дела с временем?,get_time,unknown
"Schön, dich anzutreffen!",greet,de
Alles Gute!,goodbye,fr
"Haben Sie eine Vorstellung, welches Datum heute ist?",get_date,de
"Можете ли вы рассказать мне время, пожалуйста?",get_time,ru
Have a good one!,goodbye,en
"unknown:Later, gator!",goodbye,unknown
Wie lautet der Datumstempel für heute?,get_date,de
Könnten Sie mich über die aktuelle Uhrzeit informieren?,get_time,de
"Hi, nice to meet you!",greet,en
"Wissen Sie, wie spät es gerade ist?",get_time,de
Was ist heute für ein Datum?,get_date,de
Можете ли вы сообщить мне сегодняшнюю дату?,get_date,ru
Any chance you know what time it is?,get_time,en
Есть ли у вас какие-либо детали о сегодняшней дате?,get_date,ru
"Знаете ли вы, который час?",get_time,ru
"unknown:Hallo, was hast du gemacht?",greet,unknown
Wie sieht es gerade mit der Uhrzeit aus?,get_time,de
Pass auf dich auf!,goodbye,de
Könnten Sie bitte die Uhrzeit für mich überprüfen?,get_time,de
Wie spät ist es jetzt auf Ihrer Uhr?,get_time,de
How's everything?,greet,en
Do you have the time handy?,get_time,en
Доброе утро!,greet,ru
"Könnten Sie mir sagen, wie spät es jetzt ist?",get_time,de
Until we meet again!,goodbye,en
unknown:Arrivederci!,goodbye,unknown
unknown:Как ваши дела?,greet,unknown
Haben Sie gerade die Uhrzeit parat?,get_time,de
"Привет, что нового?",greet,ru
Есть ли у вас представление о сегодняшней дате?,get_date,ru
Do you have the time handy?,get_time,en
У вас есть сегодняшняя дата под рукой?,get_date,ru
Hi there!,greet,en
What's the current time on your end?,get_time,en
Until we meet again!,goodbye,en
Salutations!,greet,fr
"In a while, crocodile!",goodbye,en
До скорого!,goodbye,ru
unknown:See you soon!,goodbye,unknown
All the best!,goodbye,en
До скорого!,goodbye,ru
Have a great day!,goodbye,en
Take good care!,goodbye,en
Can you reveal today's date to me?,get_date,en
unknown:Какова сегодняшняя дата?,get_date,unknown
What's the date stamp for today?,get_date,en
unknown:Prost!,goodbye,unknown
Do you happen to know what today's date is?,get_date,en
"Könnten Sie mir sagen, wie spät es ist?",get_time,de
"Wissen Sie zufällig, wie spät es ist?",get_time,de
Pass gut auf dich auf!,goodbye,de
Не могли бы вы просветить меня на сегодняшнюю дату?,get_date,ru
Was steht heute auf dem Kalender?,get_date,de
unknown:Adios!,goodbye,unknown
"unknown:Bis später, Alligator!",goodbye,unknown
"Извините, вы не могли бы сказать мне текущее время?",get_time,ru
Не могли бы вы проинформировать меня о текущем времени?,get_time,ru
How have you been?,greet,en
Вы не могли бы сказать мне время?,get_time,ru
Do you know what time it is at the moment?,get_time,en
Добрый день!,greet,ru
Would you kindly let me know the time?,get_time,en
What's the time looking like at the moment?,get_time,en
See you later!,goodbye,en
Есть ли у вас шанс сказать мне сегодняшнюю дату?,get_date,ru
Mind telling me the date for today?,get_date,en
"Hey, what's going on?",greet,en
"Можете ли вы уточнить, какая сегодня дата?",get_date,ru
"Gibt es eine Chance, dass Sie wissen, wie spät es ist?",get_time,de
"Привет, как вам жизнь?",greet,ru
Wie könnte die Uhrzeit im Moment sein?,get_time,de
Könnten Sie mir das Datum für heute nennen?,get_date,de
How are you doing today?,greet,en
Можете ли вы сообщить мне текущее время?,get_time,ru
What's the time according to your watch?,get_time,en
"Привет, как ваш день?",greet,ru
Do you know what the date is today?,get_date,en
Könnten Sie mir bitte Informationen über das heutige Datum geben?,get_date,de
Do you have a moment to tell me the time?,get_time,en
Würden Sie mir das heutige Datum verraten?,get_date,de
Wie sieht das Datum auf Ihrem Kalender für heute aus?,get_date,de
Peace out!,goodbye,en
unknown:Как дела?,greet,unknown
Könnten Sie mich bitte über die Uhrzeit informieren?,get_time,de
Можете ли вы помочь мне и сообщить сегодняшнюю дату?,get_date,ru
Ta-ta for now!,goodbye,en
Könnten Sie mich bitte über die Uhrzeit informieren?,get_time,de
Guten Morgen!,greet,de
To infinity and beyond!,goodbye,en
unknown:Take it sleazy!,goodbye,unknown
All the best!,goodbye,en
"Hallo, wie kommst du zurecht?",greet,de
What's good?,greet,en
Hi there!,greet,en
"Hey, how are you?",greet,en
unknown:Как у вас дела?,greet,unknown
"Через некоторое время, крокодил!",goodbye,ru
Do you have a moment to tell me the time?,get_time,en
"What's the current date, if you don't mind me asking?",get_date,en
What day of the month is it today?,get_date,en
Можете ли вы раскрыть сегодняшнюю дату мне?,get_date,ru
All the best!,goodbye,en
Take care!,goodbye,en
unknown:Берегите себя!,goodbye,unknown
"Hey, nice to run into you!",greet,en
Lebwohl!,goodbye,de
Would you mind sharing the time with me?,get_time,en
"Какова текущая дата, если не возражаете, чтобы я спросил?",get_date,ru
Keep the faith!,goodbye,en
Would you be so kind as to let me know the time?,get_time,en
"What's the current date, if you don't mind me asking?",get_date,en
"Могли бы вы проверить время для меня, пожалуйста?",get_time,ru
unknown:Покедова!,goodbye,unknown
Вы не могли бы поделиться сегодняшней датой со мной?,get_date,ru
"Можете ли вы уточнить, который час?",get_time,ru
"Hallo, wie geht es dir heute?",greet,de
Könnten Sie mir bitte das heutige Datum mitteilen?,get_date,de
unknown:Какова сегодняшняя дата?,get_date,unknown
unknown:Yo!,greet,unknown
"Hallo, wie geht es dir heute?",greet,de
"Hey, was gibt's Neues?",greet,en
Grüße!,greet,de
Können Sie mir das Datum für heute mitteilen?,get_date,de
Darf ich nach dem heutigen Datum fragen?,get_date,de
Salutations!,greet,fr
Guten Abend!,greet,de
"Можете ли вы поделиться со мной временем, пожалуйста?",get_time,ru
Wie könnte die Uhrzeit im Moment sein?,get_time,de
"Could you provide me with the current time, please?",get_time,en
Будь здоров!,goodbye,ru
Haben Sie das Datum für heute zur Hand?,get_date,de
What's the date stamp for today?,get_date,en
Wie sieht das Datum auf Ihrem Kalender für heute aus?,get_date,de
Keep in touch!,goodbye,en
Как ваши дела сегодня?,greet,ru
What's the date as per your calendar today?,get_date,en
What's the date according to your calendar today?,get_date,en
unknown:Hello!,greet,unknown
Until we meet again!,goodbye,en
Can you shed some light on the date for today?,get_date,en
Keep in touch!,goodbye,en
Darf ich nach dem heutigen Datum fragen?,get_date,de
See you later!,goodbye,en
Могу я узнать текущее время у вас?,get_time,ru
Könnten Sie mir bitte das heutige Datum mitteilen?,get_date,de
"Привет, приятно познакомиться!",greet,ru
Could you enlighten me on today's date?,get_date,en
До следующей встречи!,goodbye,ru
Any chance you could tell me today's date?,get_date,en
Легкой походки!,goodbye,ru
Könnten Sie mir bitte Informationen über das heutige Datum geben?,get_date,de
Добрый день!,greet,ru
Frieden und Liebe!,goodbye,de
"Извините, вы не могли бы сказать мне текущее время?",get_time,ru
Could you please provide me with today's date?,get_date,en
Какова дата для сегодняшнего дня?,get_date,ru
Не могли бы вы просветить меня на сегодняшнюю дату?,get_date,ru
See you around!,goodbye,en
"Можете ли вы прояснить, какая сегодня дата?",get_date,ru
Könnten Sie bitte die Uhrzeit für mich überprüfen?,get_time,de
Könnten Sie mir bitte Informationen über das heutige Datum geben?,get_date,de
"Entschuldigung, haben Sie die Uhrzeit?",get_time,de
До скорого!,goodbye,ru
unknown:Prost!,goodbye,unknown
Можете ли вы сообщить мне сегодняшнюю дату?,get_date,ru
Do you happen to know what today's date is?,get_date,en
"Entschuldigung, könnten Sie mir die aktuelle Uhrzeit sagen?",get_time,de
Any details on the date for today?,get_date,en
Можете ли вы сообщить мне сегодняшнюю дату?,get_date,ru
Можете ли вы поделиться информацией о сегодняшней дате со мной?,get_date,ru
Wie spät ist es bitte?,get_time,de
May I ask you for the time?,get_time,en
Catch you later!,goodbye,en
unknown:How's your day been so far?,greet,unknown
До скорого!,goodbye,ru
unknown:Till we meet again!,goodbye,unknown
"Можете ли вы, пожалуйста, предоставить мне сегодняшнюю дату?",get_date,ru
Wie geht's?,greet,de
"unknown:Bis später, Alligator!",goodbye,unknown
Можете ли вы проверить и подтвердить сегодняшнюю дату?,get_date,ru
Увидимся!,goodbye,ru
"Wissen Sie, wie spät es gerade ist?",get_time,de
"Привет, как ваш день?",greet,ru
Какая сегодня дата?,get_date,ru
unknown:Good evening!,greet,unknown
Bleib sicher!,goodbye,de
Какова сегодняшняя дата по вашему календарю?,get_date,ru
How have you been?,greet,en
Есть ли у вас какие-либо детали о сегодняшней дате?,get_date,ru
Top of the morning to you!,greet,en
"Würden Sie so freundlich sein, mir die Uhrzeit mitzuteilen?",get_time,de
Können Sie etwas Licht auf das heutige Datum werfen?,get_date,de
Tally-ho!,goodbye,en
Take good care!,goodbye,en
Top of the morning to you!,greet,en
Оставайтесь на связи!,goodbye,ru
Goodbye for now!,goodbye,en
May I ask for the current time from you?,get_time,en
Прощай!,goodbye,ru
Mach's locker!,goodbye,en
To infinity and beyond!,goodbye,en
"Не знаете ли вы, какое сегодня число?",get_date,ru
Können Sie mir bitte die Uhrzeit mitteilen?,get_time,de
Bleib in Kontakt!,goodbye,de
Прощай!,goodbye,ru
Would you mind letting me know the time?,get_time,en
Can you let me know what date it is today?,get_date,en
Peace out!,goodbye,en
Could you enlighten me on today's date?,get_date,en
Darf ich nach dem heutigen Datum fragen?,get_date,de
"Извините, можно узнать, который час?",get_time,ru
"unknown:Na, hallo!",greet,unknown
See you later!,goodbye,en
What's the date as per your calendar today?,get_date,en
Keep the faith!,goodbye,en
"Знаете ли вы, который час?",get_time,ru
"Hallo, wie läuft dein Tag?",greet,de
Можете ли вы поделиться информацией о сегодняшней дате со мной?,get_date,ru
Do you have the date at your fingertips for today?,get_date,en
Можете ли вы проверить и подтвердить сегодняшнюю дату?,get_date,ru
Wie spät ist es bitte?,get_time,de
"Wissen Sie zufällig, wie spät es ist?",get_time,de
Pass auf dich auf!,goodbye,de
"Hi, nice to meet you!",greet,en
Не могли бы вы проинформировать меня о текущем времени?,get_time,ru
What's the date today?,get_date,en
unknown:Adios!,goodbye,unknown
Könnten Sie bitte die Uhrzeit für mich überprüfen?,get_time,de
Wie geht es dir heute?,greet,de
До скорого!,goodbye,ru
Есть ли обновления о сегодняшней дате?,get_date,ru
Do you have a moment to tell me the time?,get_time,en
unknown:Могу я спросить сегодняшнюю дату?,get_date,unknown
unknown:Stay safe!,goodbye,unknown
"Könnten Sie mir sagen, wie spät es jetzt ist?",get_time,de
Könnten Sie das heutige Datum überprüfen und bestätigen?,get_date,de
"Wissen Sie zufällig, wie spät es ist?",get_time,de
Wie spät ist es bitte?,get_time,de
What's happening?,greet,en
unknown:What's today's date looking like?,get_date,unknown
Добрый вечер!,greet,ru
"unknown:Hallo, was hast du gemacht?",greet,unknown
Könnten Sie bitte die Uhrzeit für mich überprüfen?,get_time,de
"У вас есть минутка, чтобы сказать мне время?",get_time,ru
"Haben Sie eine Vorstellung, welches Datum heute ist?",get_date,de
Alles Gute!,goodbye,fr
У вас есть сегодняшняя дата под рукой?,get_date,ru
Würden Sie mir die Uhrzeit verraten?,get_time,de
Могу я узнать текущее время у вас?,get_time,ru
"Привет, как вам жизнь?",greet,ru
Auf Wiedersehen!,goodbye,de
Would you mind sharing the time with me?,get_time,en
Can you reveal today's date to me?,get_date,en
Do you happen to know the time?,get_time,en
"What's the time, please?",get_time,en
Würden Sie mir die Uhrzeit verraten?,get_time,de
unknown:Toodle-oo!,goodbye,unknown
"Pardon me, could you share the current time with me?",get_time,en
Could you do me a favor and check the time?,get_time,en
"Привет, приятно вас встретить!",greet,ru
"Hi, how have you been?",greet,en
"So long, farewell!",goodbye,en
Könnten Sie mich über das heutige Datum aufklären?,get_date,de
unknown:Какова сегодняшняя дата?,get_date,unknown
Сохраняйте веру!,goodbye,ru
Не могли бы вы сказать мне сегодняшнюю дату?,get_date,ru
Do you have the date at your fingertips for today?,get_date,en
Gibt es Neuigkeiten über das heutige Datum?,get_date,de
"unknown:Привет, как у вас дела?",greet,unknown
Could you please inform me of the time?,get_time,en
Würden Sie mir das heutige Datum verraten?,get_date,de
Darf ich nach dem heutigen Datum fragen?,get_date,de
"Could you check the time for me, please?",get_time,en
Можете ли вы раскрыть сегодняшнюю дату мне?,get_date,ru
unknown:Hello!,greet,unknown
Можете ли вы сообщить мне текущее время?,get_time,ru
"Через некоторое время, крокодил!",goodbye,ru
Könnten Sie mir das Datum für heute nennen?,get_date,de
What's good?,greet,en
"Есть ли у вас возможность узнать, который час?",get_time,ru
"Würden Sie mir bitte verraten, welches Datum heute ist?",get_date,de
How have you been?,greet,en
"Hi, what have you been up to?",greet,en
"Haben Sie eine Idee, welches Datum heute ist?",get_date,de
Wie geht's?,greet,de
Können Sie mir bitte das heutige Datum offenlegen?,get_date,de
unknown:Ciao!,goodbye,unknown
Wie lautet der Datumstempel für heute?,get_date,de
unknown:Cheers!,goodbye,unknown
unknown:Как у вас дела?,greet,unknown
What's the current time on your end?,get_time,en
"Gibt es eine Chance, dass Sie mir das heutige Datum sagen könnten?",get_date,de
unknown:Привет!,greet,unknown
What's good?,greet,en
How are you holding up?,greet,en
Could you share today's date information with me?,get_date,en
unknown:Ciao!,goodbye,unknown
Could you inform me of the current time?,get_time,en
Могу ли я узнать время?,get_time,ru
"Вы не могли бы сказать мне, который час?",get_time,ru
Bleib sicher!,goodbye,de
Приятно познакомиться!,greet,ru
Keep in touch!,goodbye,en
Good to meet you!,greet,en
Mind filling me in on today's date?,get_date,en
"Вы не могли бы сказать мне, который час?",get_time,ru
unknown:Ciao!,goodbye,unknown
Pass auf dich auf!,goodbye,de
"Привет, как ваш день?",greet,ru
Tschüss!,goodbye,de
Что нового?,greet,ru
See you later!,goodbye,en
Catch you on the flip side!,goodbye,en
Есть ли у вас шанс сказать мне сегодняшнюю дату?,get_date,ru
Можете ли вы сказать мне сегодняшнюю дату?,get_date,ru
"Gibt es eine Chance, dass Sie mir das heutige Datum sagen könnten?",get_date,de
Будь здоров!,goodbye,ru
"У вас есть минутка, чтобы сказать мне время?",get_time,ru
unknown:Take it sleazy!,goodbye,unknown
Pass auf dich auf!,goodbye,de
Приятно познакомиться!,greet,ru
"Können Sie mir sagen, wie spät es ist?",get_time,de
"Можете ли вы рассказать мне время, пожалуйста?",get_time,ru
"So long, farewell!",goodbye,en
"Hi, what have you been up to?",greet,en
Увидимся позже!,goodbye,ru
Hab einen schönen Tag!,goodbye,de
Pass gut auf dich auf!,goodbye,de
"unknown:Привет, как ваши дела?",greet,unknown
"So long, farewell!",goodbye,en
unknown:So long!,goodbye,unknown
"Schön, dich zu sehen!",greet,de
Do you have a moment to tell me the time?,get_time,en
Be well!,goodbye,de
"Wissen Sie zufällig, wie spät es ist?",get_time,de
Behalte den Glauben!,goodbye,de
How are things with you?,greet,en
Welcher Tag des Monats ist heute?,get_date,de
Какое сегодня число по календарю?,get_date,ru
Would you kindly let me know the time?,get_time,en
unknown:Yo!,greet,unknown
"unknown:Привет, как ваши дела?",greet,unknown
unknown:So long!,goodbye,unknown
Until we meet again!,goodbye,en
"Извините, вы не могли бы сказать мне текущее время?",get_time,ru
Bye for now!,goodbye,en
Auf Wiedersehen für jetzt!,goodbye,de
What's up?,greet,en
Any details on the date for today?,get_date,en
Можете ли вы сказать мне сегодняшнюю дату?,get_date,ru
Nice to see you!,greet,en
"Привет, как вам жизнь?",greet,ru
unknown:Привет!,greet,unknown
"Könnten Sie mir bitte sagen, wie spät es ist?",get_time,de
unknown:How's your day been so far?,greet,unknown
Хотите поделиться сегодняшней датой со мной?,get_date,ru
Есть ли у вас шанс сказать мне сегодняшнюю дату?,get_date,ru
"Hi, nice to meet you!",greet,en
unknown:Bye-bye!,goodbye,unknown
unknown:Take it sleazy!,goodbye,unknown
"Извините, вы не могли бы сказать мне текущее время?",get_time,ru
Какова сегодняшняя дата по вашему календарю?,get_date,ru
Can you tell me what time it is now?,get_time,en
Was geht ab?,greet,de
Какова дата для сегодняшнего дня?,get_date,ru
unknown:Yo!,greet,unknown
unknown:Как обстоят дела с временем?,get_time,unknown
What's the time looking like?,get_time,en
Do you know what the date is today?,get_date,en
"unknown:Later, gator!",goodbye,unknown
Есть ли у вас какие-либо идеи о сегодняшней дате?,get_date,ru
Können Sie mir das heutige Datum sagen?,get_date,de
Пока на этом!,goodbye,ru
Nimm es leicht!,goodbye,de
Есть ли у вас сегодняшняя дата под рукой?,get_date,ru
Увидимся позже!,goodbye,ru
Könnten Sie mir das Datum für heute nennen?,get_date,de
Keep the faith!,goodbye,en
Nimm es leicht!,goodbye,de
"In a while, crocodile!",goodbye,en
"Haben Sie einen Moment, um mir die Uhrzeit zu sagen?",get_time,de
Bis bald!,goodbye,en
Wie sieht das Datum für heute aus?,get_date,de
Have a good one!,goodbye,en
Nimm es leicht!,goodbye,de
Might I inquire about the time?,get_time,en
unknown:Bye-bye!,goodbye,unknown
Bleib sicher!,goodbye,de
Hi there!,greet,en
"Wie ist das aktuelle Datum, wenn ich fragen darf?",get_date,de
"Извините, можно узнать, который час?",get_time,ru
Сохраняйте веру!,goodbye,ru
unknown:Покедова!,goodbye,unknown
Легкой походки!,goodbye,ru
"Можете ли вы уточнить, который час?",get_time,ru
Рад вас видеть!,greet,ru
Have a good one!,goodbye,en
"Wie ist das aktuelle Datum, wenn ich fragen darf?",get_date,de
Darf ich Sie nach der Uhrzeit fragen?,get_time,de
Könnten Sie bitte die Uhrzeit für mich überprüfen?,get_time,de
Hey!,greet,en
unknown:Adios!,goodbye,unknown
"Can you fill me in on the time, please?",get_time,en
Wir sehen uns!,goodbye,de
"Haben Sie eine Ahnung, welches Datum heute ist?",get_date,de
Any updates on today's date?,get_date,en
Would you mind sharing the time with me?,get_time,en
Wie läuft's?,greet,de
Hey!,greet,en
До встречи!,goodbye,ru
Do you have the date at your fingertips for today?,get_date,en
Мир и любовь!,goodbye,ru
Каково текущее время по вашему времени?,get_time,ru
Добрый день!,greet,ru
"Можете ли вы рассказать мне время, пожалуйста?",get_time,ru
Take care!,goodbye,en
"Entschuldigung, haben Sie die Uhrzeit?",get_time,de
unknown:Good evening!,greet,unknown
"Привет, что нового?",greet,ru
unknown:So long!,goodbye,unknown
"Не могли бы вы, пожалуйста, сказать мне, какое сегодня число?",get_date,ru
To infinity and beyond!,goodbye,en
Bleib sicher!,goodbye,de
Не могли бы вы проинформировать меня о текущем времени?,get_time,ru
Mind telling me what time it is?,get_time,en
Могу я узнать текущее время у вас?,get_time,ru
Any chance you know what time it is?,get_time,en
unknown:Stay safe!,goodbye,unknown
"Wissen Sie, welches Datum heute ist?",get_date,de
"Haben Sie einen Moment, um mir die Uhrzeit zu sagen?",get_time,de
unknown:Farewell!,goodbye,unknown
"Можете ли вы уточнить, который час?",get_time,ru
Können Sie mir das heutige Datum sagen?,get_date,de
"Есть ли у вас представление, какое сегодня число?",get_date,ru
Gut getroffen!,greet,de
"Не могли бы вы сообщить мне, какой сегодня день месяца?",get_date,ru
Bis zur Unendlichkeit und noch weiter!,goodbye,de
"Könnten Sie mir sagen, wie spät es jetzt ist?",get_time,de
Вы не могли бы поделиться сегодняшней датой со мной?,get_date,ru
It's great to see you!,greet,en
Take it easy!,goodbye,en
"Вы знаете, какое сегодня число?",get_date,ru
unknown:Till we meet again!,goodbye,unknown
Would you mind letting me know the time?,get_time,en
Прощай!,goodbye,ru
unknown:Как у вас дела?,greet,unknown
Увидимся!,goodbye,ru
Haben Sie das Datum für heute zur Hand?,get_date,de
How's everything?,greet,en
Какова дата по вашему календарю сегодня?,get_date,ru
Have a good one!,goodbye,en
Mind filling me in on today's date?,get_date,en
Tally-ho!,goodbye,en
Keep the faith!,goodbye,en
Any clue about the date today?,get_date,en
Wie sieht es gerade mit der Uhrzeit aus?,get_time,de
Could you check and confirm today's date?,get_date,en
Could you please inform me of the time?,get_time,en
"Привет, как ваш день?",greet,ru
"Hallo, nett dich kennenzulernen!",greet,de
Take it easy!,goodbye,en
Möchten Sie das heutige Datum mit mir teilen?,get_date,de
Осторожнее!,goodbye,ru
How's everything?,greet,en
"У вас есть минутка, чтобы сказать мне время?",get_time,ru
Ta-ta for now!,goodbye,en
"Schön, dich kennenzulernen!",greet,de
"Hi, what have you been up to?",greet,en
unknown:Until next time!,goodbye,unknown
Do you happen to have the time on you?,get_time,en
See you around!,goodbye,en
Have a good one!,goodbye,en
Catch you on the flip side!,goodbye,en
What's the date as per your calendar today?,get_date,en
unknown:Arrivederci!,goodbye,unknown
Lebwohl!,goodbye,de
Мир и любовь!,goodbye,ru
What's the date on the calendar today?,get_date,en
Care to share today's date with me?,get_date,en
"Привет, как ваш день?",greet,ru
unknown:Toodle-oo!,goodbye,unknown
"Could you provide me with the current time, please?",get_time,en
unknown:Адьос!,goodbye,unknown
Any details on the date for today?,get_date,en
Как ваш день до сих пор проходит?,greet,ru
Until we meet again!,goodbye,en
Can you clue me in on the time right now?,get_time,en
Könnten Sie mich über das heutige Datum aufklären?,get_date,de
Well hello there!,greet,en
Could you do me a favor and check the time?,get_time,en
Grüß Gott!,greet,de
"Можете ли вы рассказать мне, какая сегодня дата?",get_date,ru
"Hi, how are you feeling?",greet,en
Gut getroffen!,greet,de
What's good?,greet,en
Could you please inform me of the time?,get_time,en
Не могли бы вы проинформировать меня о текущем времени?,get_time,ru
"Gibt es eine Chance, dass Sie wissen, wie spät es ist?",get_time,de
"What's the time, please?",get_time,en
Können Sie mir das heutige Datum sagen?,get_date,de
"Hallo, wie kommst du zurecht?",greet,de
Was geht ab?,greet,de
"Можете ли вы поделиться со мной временем, пожалуйста?",get_time,ru
Tally-ho!,goodbye,en
Good afternoon!,greet,en
unknown:Well met!,greet,unknown
"Можете ли вы рассказать мне время, пожалуйста?",get_time,ru
Wie lautet der Datumstempel für heute?,get_date,de
What's the time looking like?,get_time,en
Можете ли вы помочь мне и проверить время?,get_time,ru
Alles Gute!,goodbye,fr
unknown:So long!,goodbye,unknown
"Hi, how are you feeling?",greet,en
"Haben Sie eine Idee, welches Datum heute ist?",get_date,de
"Какова текущая дата, если не возражаете, чтобы я спросил?",get_date,ru
Can you share with me the date for today?,get_date,en
"Hi, what have you been up to?",greet,en
"Könnten Sie mir sagen, wie spät es ist?",get_time,de
unknown:Как у вас дела?,greet,unknown
Peace out!,goodbye,en
May I ask you for the time?,get_time,en
Рад вас видеть!,greet,ru
unknown:Adios!,goodbye,unknown
Tschüs!,goodbye,de
Würden Sie mich bitte über das heutige Datum informieren?,get_date,de
"Можете ли вы поделиться со мной временем, пожалуйста?",get_time,ru
Behalte den Glauben!,goodbye,de
Würden Sie mir das heutige Datum verraten?,get_date,de
"unknown:Hallo, was hast du gemacht?",greet,unknown
Каково текущее время по вашему времени?,get_time,ru
Any idea what time it is right now?,get_time,en
Any details on the date for today?,get_date,en
Können Sie mir bitte das heutige Datum offenlegen?,get_date,de
unknown:Howdy!,greet,unknown
Take care of yourself!,goodbye,en
Können Sie etwas Licht auf das heutige Datum werfen?,get_date,de
Was geht ab?,greet,de
"Привет, приятно познакомиться!",greet,ru
Есть ли у вас представление о сегодняшней дате?,get_date,ru
What's the time looking like at the moment?,get_time,en
