text,intent,language
Könnten Sie bitte die Uhrzeit für mich überprüfen?,get_time,de
Good afternoon!,greet,en
Wie sieht es gerade mit der Uhrzeit aus?,get_time,de
unknown:Toodle-oo!,goodbye,unknown
Wie geht es dir heute?,greet,de
Any intel on today's date?,get_date,en
"Какова текущая дата, если не возражаете, чтобы я спросил?",get_date,ru
Können Sie mir das Datum für heute mitteilen?,get_date,de
Можете ли вы помочь мне и сообщить сегодняшнюю дату?,get_date,ru
"Entschuldigung, haben Sie die Uhrzeit?",get_time,de
"Есть ли у вас возможность узнать, который час?",get_time,ru
unknown:До свидания!,goodbye,unknown
How are you holding up?,greet,en
Do you have a moment to tell me the time?,get_time,en
Wie sieht es gerade mit der Uhrzeit aus?,get_time,de
How's everything?,greet,en
"Не знаете ли вы, который час сейчас?",get_time,ru
unknown:Какова сегодняшняя дата?,get_date,unknown
"Könnten Sie mir sagen, wie spät es jetzt ist?",get_time,de
Wie sieht es gerade mit der Uhrzeit aus?,get_time,de
"Вы знаете, какое сегодня число?",get_date,ru
Could you inform me of the current time?,get_time,en
Wie spät ist es bitte?,get_time,de
Wie sieht es mit der Uhrzeit aus?,get_time,de
Take care!,goodbye,en
Есть ли обновления о сегодняшней дате?,get_date,ru
Nimm es leicht!,goodbye,de
unknown:Как дела?,greet,unknown
unknown:How's your day been so far?,greet,unknown
May I ask for the current time from you?,get_time,en
Есть ли у вас шанс сказать мне сегодняшнюю дату?,get_date,ru
"Can you fill me in on the time, please?",get_time,en
До скорой встречи!,goodbye,ru
Could you please inform me of the time?,get_time,en
Bis wir uns wiedersehen!,goodbye,de
unknown:What's today's date looking like?,get_date,unknown
Пока на этом!,goodbye,ru
Mach's locker!,goodbye,en
May I ask for the current time from you?,get_time,en
"Schön, dich anzutreffen!",greet,de
Mach's gut!,goodbye,en
Frieden und Liebe!,goodbye,de
Приветствую!,greet,ru
Wie geht es dir?,greet,de
"Hi, how have you been?",greet,en
Could you please provide me with today's date?,get_date,en
"Hey, nice to run into you!",greet,en
Könnten Sie mir bitte das heutige Datum angeben?,get_date,de
Легкой походки!,goodbye,ru
Was ist los?,greet,en
Bis zur Unendlichkeit und noch weiter!,goodbye,de
Peace out!,goodbye,en
До бесконечности и дальше!,goodbye,ru
Könnten Sie mich über das heutige Datum aufklären?,get_date,de
Have a good one!,goodbye,en
What's the date today?,get_date,en
Alles Gute!,goodbye,fr
Alles Gute!,goodbye,fr
"Не могли бы вы сообщить мне, какой сегодня день месяца?",get_date,ru
Do you happen to have the time on you?,get_time,en
"Hallo, wie kommst du zurecht?",greet,de
Есть ли у вас сегодняшняя дата под рукой?,get_date,ru
Could you do me a favor and check the time?,get_time,en
"Знаете ли вы, который час?",get_time,ru
Как ваш день до сих пор проходит?,greet,ru
Как ваши дела сегодня?,greet,ru
Mind telling me what time it is?,get_time,en
Pass gut auf dich auf!,goodbye,de
Would you kindly let me know the time?,get_time,en
Приветствую!,greet,ru
Мир и любовь!,goodbye,ru
Was ist los?,greet,en
Good afternoon!,greet,en
Would you mind sharing the time with me?,get_time,en
unknown:Farewell!,goodbye,unknown
"Wissen Sie, wie spät es gerade ist?",get_time,de
Lovely to see you!,greet,en
"Могли бы вы проверить время для меня, пожалуйста?",get_time,ru
Can you reveal today's date to me?,get_date,en
How have you been?,greet,en
Вы не могли бы сказать мне время?,get_time,ru
Was ist los?,greet,en
May I ask for the current time from you?,get_time,en
"Gibt es eine Chance, dass Sie wissen, wie spät es ist?",get_time,de
Bleib gesund!,goodbye,de
"Привет, что нового?",greet,ru
Можете ли вы подсказать мне текущее время?,get_time,ru
"Не знаете ли вы, который час сейчас?",get_time,ru
Bis bald!,goodbye,en
"unknown:Hallo, was hast du gemacht?",greet,unknown
Пока на этом!,goodbye,ru
"Привет, что нового?",greet,ru
Was steht heute auf dem Kalender?,get_date,de
Mind telling me what time it is?,get_time,en
Wie geht's?,greet,de
Keep in touch!,goodbye,en
unknown:Good evening!,greet,unknown
Есть ли у вас какие-либо детали о сегодняшней дате?,get_date,ru
"Вы не могли бы сказать мне, который час?",get_time,ru
Can you let me know what time it is?,get_time,en
Have a great day!,goodbye,en
"Hallo, wie kommst du zurecht?",greet,de
"Können Sie mir sagen, wie spät es ist?",get_time,de
Какова сегодняшняя дата по вашему календарю?,get_date,ru
Можете ли вы раскрыть сегодняшнюю дату мне?,get_date,ru
Pass auf dich auf!,goodbye,de
See you later!,goodbye,en
"Не могли бы вы, пожалуйста, сказать мне, какое сегодня число?",get_date,ru
What's happening?,greet,en
Хорошего дня!,goodbye,ru
unknown:Adios!,goodbye,unknown
До бесконечности и дальше!,goodbye,ru
Можете ли вы сказать мне сегодняшнюю дату?,get_date,ru
Welcher Tag des Monats ist heute?,get_date,de
unknown:Yo!,greet,unknown
Рад вас видеть!,greet,ru
Könnten Sie mich bitte über die Uhrzeit informieren?,get_time,de
Доброе утро!,greet,ru
Не могли бы вы просветить меня на сегодняшнюю дату?,get_date,ru
Wie spät ist es bitte?,get_time,de
"Вы знаете, какое сегодня число?",get_date,ru
unknown:Берегите себя!,goodbye,unknown
"unknown:Hi, how's your day?",greet,unknown
"Können Sie mir sagen, wie spät es jetzt ist?",get_time,de
May I ask you for the time?,get_time,en
Есть ли у вас шанс сказать мне сегодняшнюю дату?,get_date,ru
"unknown:Bis später, Krokodil!",goodbye,unknown
"Можете ли вы уточнить, который час?",get_time,ru
What's the date stamp for today?,get_date,en
Mind filling me in on today's date?,get_date,en
Can you let me know what date it is today?,get_date,en
Как ваш день до сих пор проходит?,greet,ru
unknown:Как обстоят дела с временем?,get_time,unknown
Mach's gut!,goodbye,en
Береги себя!,goodbye,ru
unknown:Adieu!,goodbye,unknown
unknown:Покедова!,goodbye,unknown
"Знаете ли вы, который час?",get_time,ru
Вы не могли бы поделиться сегодняшней датой со мной?,get_date,ru
May I inquire about the time?,get_time,en
Was geht ab?,greet,de
"Würden Sie so freundlich sein, mir die Uhrzeit mitzuteilen?",get_time,de
"Wissen Sie, welches Datum heute ist?",get_date,de
Would you be able to tell me the time right now?,get_time,en
unknown:Good evening!,greet,unknown
"Можете ли вы, пожалуйста, сообщить мне время?",get_time,ru
Can you disclose today's date to me?,get_date,en
"Entschuldigung, könnten Sie mir die aktuelle Uhrzeit sagen?",get_time,de
Увидимся!,goodbye,ru
Увидимся позже!,goodbye,ru
"Hey, nice to run into you!",greet,en
Was steht heute auf dem Kalender?,get_date,de
"Hey, was gibt's Neues?",greet,en
Darf ich Sie um die aktuelle Uhrzeit bitten?,get_time,de
unknown:До свидания!,goodbye,unknown
Have a great day!,goodbye,en
"unknown:Привет, как у вас дела?",greet,unknown
"Hey, was gibt's Neues?",greet,en
unknown:See you soon!,goodbye,unknown
"Haben Sie eine Ahnung, welches Datum heute ist?",get_date,de
unknown:Toodle-oo!,goodbye,unknown
What's the date according to your calendar today?,get_date,en
Wie geht es dir?,greet,de
What might the time be at the moment?,get_time,en
Tschüss für jetzt!,goodbye,de
Würden Sie mich bitte über das heutige Datum informieren?,get_date,de
Good to meet you!,greet,en
Рад вас видеть!,greet,ru
unknown:Bye-bye!,goodbye,unknown
unknown:До свидания!,goodbye,unknown
Wie geht es dir?,greet,de
Haben Sie das Datum für heute zur Hand?,get_date,de
Would you mind letting me know the time?,get_time,en
What's the time according to your watch?,get_time,en
Would you mind letting me know the time?,get_time,en
"Hi, how's life treating you?",greet,en
Was ist los?,greet,en
unknown:Hello!,greet,unknown
"Можете ли вы уточнить, какая сегодня дата?",get_date,ru
unknown:Hello!,greet,unknown
unknown:Cheers!,goodbye,unknown
Do you have the time handy?,get_time,en
"Wissen Sie, welches Datum heute ist?",get_date,de
Können Sie mir bitte die Uhrzeit mitteilen?,get_time,de
"Haben Sie eine Vorstellung, welches Datum heute ist?",get_date,de
Any chance you know what time it is?,get_time,en
Well hello there!,greet,en
"Gibt es eine Chance, dass Sie wissen, wie spät es ist?",get_time,de
Keep the faith!,goodbye,en
unknown:Take it sleazy!,goodbye,unknown
How's everything?,greet,en
Einen schönen guten Morgen!,greet,de
See you later!,goodbye,en
"Haben Sie eine Vorstellung, welches Datum heute ist?",get_date,de
"Hey, how are you?",greet,en
Could you inform me of the current time?,get_time,en
unknown:Пока!,goodbye,unknown
unknown:Stay safe!,goodbye,unknown
How are things with you?,greet,en
Есть ли обновления о сегодняшней дате?,get_date,ru
"Можете ли вы уточнить, который час?",get_time,ru
Есть ли у вас шанс сказать мне сегодняшнюю дату?,get_date,ru
Can you disclose today's date to me?,get_date,en
"Привет, что нового?",greet,ru
Можете ли вы сообщить мне сегодняшнюю дату?,get_date,ru
Nice to see you!,greet,en
Mach's locker!,goodbye,en
"Можете ли вы рассказать мне, какая сегодня дата?",get_date,ru
unknown:Как у вас дела?,greet,unknown
Мир и любовь!,goodbye,ru
unknown:Yo!,greet,unknown
"Hallo, wie geht es dir heute?",greet,de
"Привет, что у вас нового?",greet,ru
What's the date as per your calendar today?,get_date,en
"Можете ли вы прояснить, какая сегодня дата?",get_date,ru
Wie läuft dein Tag bisher?,greet,de
"Hallo, wie geht es dir heute?",greet,de
Mind sharing the time with me?,get_time,en
Would you be so kind as to let me know the time?,get_time,en
"Können Sie mir sagen, wie spät es jetzt ist?",get_time,de
"Können Sie mich über die Uhrzeit aufklären, bitte?",get_time,de
"Hi, nice to meet you!",greet,en
What's the time according to your watch?,get_time,en
"Извините, можно узнать, который час?",get_time,ru
What's the time looking like at the moment?,get_time,en
"Hallo, nett dich kennenzulernen!",greet,de
"What's the time, please?",get_time,en
To infinity and beyond!,goodbye,en
Можете ли вы помочь мне и сообщить сегодняшнюю дату?,get_date,ru
unknown:Hallo!,greet,unknown
Мир и любовь!,goodbye,ru
Können Sie mir das heutige Datum sagen?,get_date,de
It's great to see you!,greet,en
Есть ли у вас сегодняшняя дата под рукой?,get_date,ru
Until we meet again!,goodbye,en
What's happening?,greet,en
"Haben Sie einen Moment, um mir die Uhrzeit zu sagen?",get_time,de
Be well!,goodbye,de
Was ist los?,greet,en
Can you reveal today's date to me?,get_date,en
Могу ли я узнать время?,get_time,ru
unknown:Greetings!,greet,unknown
Который час по вашему времени?,get_time,ru
Добрый вечер!,greet,ru
Can you let me know what time it is?,get_time,en
"unknown:Hi, how's your day?",greet,unknown
Могу ли я узнать время?,get_time,ru
unknown:Покедова!,goodbye,unknown
Здравствуйте!,greet,ru
unknown:До свидания!,goodbye,unknown
Can you check the time for me?,get_time,en
Всего наилучшего!,goodbye,ru
Can you let me know what time it is?,get_time,en
unknown:Adios!,goodbye,unknown
"Есть ли у вас возможность узнать, который час?",get_time,ru
"Привет, как ваш день?",greet,ru
Would you mind letting me know the time?,get_time,en
"Привет, что у вас нового?",greet,ru
До скорой встречи!,goodbye,ru
"Привет, что у вас нового?",greet,ru
Bis wir uns wiedersehen!,goodbye,de
How have you been?,greet,en
Could you please inform me of the time?,get_time,en
Wir sehen uns!,goodbye,de
unknown:What's today's date looking like?,get_date,unknown
unknown:Как обстоят дела с временем?,get_time,unknown
"Извините, вы не могли бы сказать мне текущее время?",get_time,ru
Grüße!,greet,de
Might I ask for today's date?,get_date,en
Auf Wiedersehen!,goodbye,de
What's the current time on your end?,get_time,en
Можете ли вы поделиться информацией о сегодняшней дате со мной?,get_date,ru
Wir sehen uns!,goodbye,de
Do you happen to have the time on you?,get_time,en
"Schön, dich kennenzulernen!",greet,de
Good afternoon!,greet,en
"Excuse me, do you have the time?",get_time,en
Как ваши дела сегодня?,greet,ru
"Entschuldigung, könnten Sie mir die aktuelle Uhrzeit sagen?",get_time,de
"unknown:Na, hallo!",greet,unknown
Wie lautet der Datumstempel für heute?,get_date,de
"Через некоторое время, крокодил!",goodbye,ru
"Schön, dich kennenzulernen!",greet,de
Hab einen schönen Tag!,goodbye,de
What's the date today?,get_date,en
Bleib in Kontakt!,goodbye,de
"Можете ли вы поделиться со мной временем, пожалуйста?",get_time,ru
Was ist heute für ein Datum?,get_date,de
Any chance you know what time it is?,get_time,en
"Привет, приятно вас встретить!",greet,ru
"Hey, how are you?",greet,en
Bye for now!,goodbye,en
See you later!,goodbye,en
Good to meet you!,greet,en
"Было бы здорово, если бы вы могли мне сказать, который час?",get_time,ru
Peace and love!,goodbye,en
"Könnten Sie mir bitte sagen, wie spät es ist?",get_time,de
У вас есть время на руках?,get_time,ru
Wie könnte die Uhrzeit im Moment sein?,get_time,de
Peace and love!,goodbye,en
"Извините, можно узнать, который час?",get_time,ru
Что нового?,greet,ru
"unknown:Привет, как у вас дела?",greet,unknown
Можете ли вы помочь мне и сообщить сегодняшнюю дату?,get_date,ru
Сохраняйте веру!,goodbye,ru
Can you shed some light on the date for today?,get_date,en
Darf ich Sie nach der Uhrzeit fragen?,get_time,de
Какова дата для сегодняшнего дня?,get_date,ru
"Можете ли вы рассказать мне время, пожалуйста?",get_time,ru
Wie sieht es gerade mit der Uhrzeit aus?,get_time,de
What day of the month is it today?,get_date,en
"Можете ли вы рассказать мне, какая сегодня дата?",get_date,ru
"Haben Sie eine Vorstellung, welches Datum heute ist?",get_date,de
"Schön, dich kennenzulernen!",greet,de
Хотите поделиться сегодняшней датой со мной?,get_date,ru
Würden Sie mir freundlicherweise die Uhrzeit mitteilen?,get_time,de
"Can you share the time with me, please?",get_time,en
"Können Sie mir sagen, wie spät es jetzt ist?",get_time,de
Mind telling me the date for today?,get_date,en
Осторожнее!,goodbye,ru
"Hey, wie läuft deine Woche?",greet,de
Do you know what the date is today?,get_date,en
Can you provide the date for today?,get_date,en
Take it easy!,goodbye,en
Würden Sie mich bitte über das heutige Datum informieren?,get_date,de
Можете ли вы поделиться информацией о сегодняшней дате со мной?,get_date,ru
Можете ли вы помочь мне и сообщить сегодняшнюю дату?,get_date,ru
Would you kindly let me know the time?,get_time,en
unknown:Greetings!,greet,unknown
"Hi, what have you been up to?",greet,en
Any updates on today's date?,get_date,en
Mind telling me what time it is?,get_time,en
unknown:Good evening!,greet,unknown
Do you have a moment to tell me the time?,get_time,en
How's it going?,greet,en
Можете ли вы помочь мне и проверить время?,get_time,ru
Catch you later!,goodbye,en
May I ask for the current time from you?,get_time,en
unknown:Пока!,goodbye,unknown
Bye for now!,goodbye,en
Можете ли вы сообщить мне текущее время?,get_time,ru
Не могли бы вы сказать мне сегодняшнюю дату?,get_date,ru
До свидания на данный момент!,goodbye,ru
Would you be able to tell me the time right now?,get_time,en
Take care of yourself!,goodbye,en
unknown:Till we meet again!,goodbye,unknown
Might I inquire about the time?,get_time,en
Any intel on today's date?,get_date,en
How's everything?,greet,en
What's the current time on your watch?,get_time,en
"Привет, как ваш день?",greet,ru
"Есть ли у вас представление, какое сегодня число?",get_date,ru
"Hey, nice to run into you!",greet,en
Hey!,greet,en
Könnten Sie bitte die Uhrzeit für mich überprüfen?,get_time,de
Take it easy!,goodbye,en
All the best!,goodbye,en
Könnten Sie mir bitte das heutige Datum angeben?,get_date,de
Увидимся!,goodbye,ru
Would you mind sharing the time with me?,get_time,en
Take care!,goodbye,en
Was ist heute für ein Datum?,get_date,de
Bis bald!,goodbye,en
Береги себя!,goodbye,ru
unknown:Well met!,greet,unknown
Can you let me know what date it is today?,get_date,en
Wie sieht es mit der Uhrzeit aus?,get_time,de
Könnten Sie mir bitte Informationen über das heutige Datum geben?,get_date,de
Do you happen to know what today's date is?,get_date,en
Mind filling me in on today's date?,get_date,en
"Можете ли вы рассказать мне время, пожалуйста?",get_time,ru
Всего наилучшего!,goodbye,ru
unknown:Farewell!,goodbye,unknown
unknown:Адьос!,goodbye,unknown
unknown:Адьос!,goodbye,unknown
Доброе утро!,greet,ru
Bleib in Kontakt!,goodbye,de
"Gibt es eine Chance, dass Sie mir das heutige Datum sagen könnten?",get_date,de
Grüß Gott!,greet,de
Каково время в данный момент?,get_time,ru
Any idea what the date is today?,get_date,en
Could you clue me in on today's date?,get_date,en
Grüß Gott!,greet,de
Could you inform me of the current time?,get_time,en
Mind telling me what time it is?,get_time,en
Can you tell me today's date?,get_date,en
Bis bald!,goodbye,en
Einen schönen guten Morgen!,greet,de
unknown:Howdy!,greet,unknown
unknown:Adieu!,goodbye,unknown
Nimm es leicht!,goodbye,de
Wie läuft dein Tag bisher?,greet,de
"Haben Sie eine Sekunde Zeit, um mir zu sagen, wie spät es ist?",get_time,de
Можете ли вы помочь мне и проверить время?,get_time,ru
Можете ли вы сказать мне сегодняшнюю дату?,get_date,ru
"Würden Sie so freundlich sein, mir die Uhrzeit mitzuteilen?",get_time,de
Goodbye for now!,goodbye,en
"Извините, вы не могли бы сказать мне текущее время?",get_time,ru
Wie geht's?,greet,de
Any updates on today's date?,get_date,en
unknown:Ciao!,goodbye,unknown
Gibt es Neuigkeiten über das heutige Datum?,get_date,de
Пока на этом!,goodbye,ru
unknown:Well met!,greet,unknown
"У вас есть минутка, чтобы сказать мне время?",get_time,ru
Do you know what the date is today?,get_date,en
Хорошего дня!,goodbye,ru
Can you let me know what date it is today?,get_date,en
Что нового?,greet,ru
"Haben Sie einen Moment, um mir die Uhrzeit zu sagen?",get_time,de
Could you enlighten me on today's date?,get_date,en
Any insights on today's date?,get_date,en
unknown:What's today's date looking like?,get_date,unknown
Any clue about the date today?,get_date,en
See you later!,goodbye,en
"Hi, nice to meet you!",greet,en
Peace out!,goodbye,en
Mach's locker!,goodbye,en
"Есть ли у вас представление, какое сегодня число?",get_date,ru
"unknown:Hi, how's your day?",greet,unknown
Guten Abend!,greet,de
"Könnten Sie mir sagen, wie spät es jetzt ist?",get_time,de
unknown:Как дела?,greet,unknown
Könnten Sie mich über die aktuelle Uhrzeit informieren?,get_time,de
"Können Sie mich über die Uhrzeit aufklären, bitte?",get_time,de
"Привет, как ваша неделя проходит?",greet,ru
"Какова текущая дата, если не возражаете, чтобы я спросил?",get_date,ru
"What's the current date, if you don't mind me asking?",get_date,en
unknown:How's your day been so far?,greet,unknown
"Вы знаете, какое сегодня число?",get_date,ru
"Знаете ли вы, который час?",get_time,ru
У вас есть время на руках?,get_time,ru
"Hey, wie läuft deine Woche?",greet,de
Wie sieht es gerade mit der Uhrzeit aus?,get_time,de
"Hi, nice to meet you!",greet,en
Оставайтесь на связи!,goodbye,ru
Wie sieht das Datum für heute aus?,get_date,de
"unknown:Привет, как у вас дела?",greet,unknown
"Hi, nice to meet you!",greet,en
"Какова текущая дата, если не возражаете, чтобы я спросил?",get_date,ru
"Wissen Sie, welches Datum heute ist?",get_date,de
Können Sie etwas Licht auf das heutige Datum werfen?,get_date,de
Do you happen to have the time on you?,get_time,en
Could you clue me in on today's date?,get_date,en
"Hallo, wie geht es dir heute?",greet,de
What's up?,greet,en
"Könnten Sie mir sagen, wie spät es jetzt ist?",get_time,de
unknown:Till we meet again!,goodbye,unknown
Könnten Sie mir bitte das heutige Datum mitteilen?,get_date,de
Können Sie mir bitte die Uhrzeit mitteilen?,get_time,de
Bleib gesund!,goodbye,de
Do you happen to have the time on you?,get_time,en
Darf ich nach dem heutigen Datum fragen?,get_date,de
Можете ли вы поделиться со мной сегодняшней датой?,get_date,ru
Welcher Tag des Monats ist heute?,get_date,de
Have a good one!,goodbye,en
What's good?,greet,en
Catch you later!,goodbye,en
unknown:Привет!,greet,unknown
"Hey, wie geht es dir?",greet,de
Здравствуйте!,greet,ru
Do you happen to have the time on you?,get_time,en
"Извините, вы не могли бы сказать мне текущее время?",get_time,ru
Доброе утро!,greet,ru
unknown:Prost!,goodbye,unknown
Bis bald!,goodbye,en
Guten Tag!,greet,de
Would you mind sharing the time with me?,get_time,en
Добрый вечер!,greet,ru
"Можете ли вы, пожалуйста, сообщить мне время?",get_time,ru
unknown:Пока!,goodbye,unknown
"Можете ли вы прояснить, какая сегодня дата?",get_date,ru
"Есть ли у вас представление, какое сегодня число?",get_date,ru
What's good?,greet,en
Wie sieht es mit der Uhrzeit aus?,get_time,de
Легкой походки!,goodbye,ru
Können Sie mir das heutige Datum sagen?,get_date,de
"Hi, nice to meet you!",greet,en
unknown:Привет!,greet,unknown
Tschüssi!,goodbye,de
Wie läuft dein Tag bisher?,greet,de
unknown:Toodle-oo!,goodbye,unknown
Catch you later!,goodbye,en
Guten Abend!,greet,de
Könnten Sie mir bitte Informationen über das heutige Datum geben?,get_date,de
Do you know what time it is at the moment?,get_time,en
Есть ли у вас какие-либо идеи о сегодняшней дате?,get_date,ru
Wie lautet der Datumstempel für heute?,get_date,de
unknown:Prost!,goodbye,unknown
Could you enlighten me on today's date?,get_date,en
unknown:Arrivederci!,goodbye,unknown
Can you provide the date for today?,get_date,en
"Не могли бы вы, пожалуйста, сказать мне, какое сегодня число?",get_date,ru
Goodbye for now!,goodbye,en
unknown:Adieu!,goodbye,unknown
Welcher Tag des Monats ist heute?,get_date,de
"unknown:Hallo, was hast du gemacht?",greet,unknown
Какова дата для сегодняшнего дня?,get_date,ru
unknown:Покедова!,goodbye,unknown
"Hi, what have you been up to?",greet,en
Do you happen to know the time?,get_time,en
Könnten Sie das heutige Datum überprüfen und bestätigen?,get_date,de
Würden Sie mich bitte über das heutige Datum informieren?,get_date,de
Lebwohl!,goodbye,de
Any clue about the date today?,get_date,en
Можете ли вы помочь мне и сообщить сегодняшнюю дату?,get_date,ru
Würden Sie mir freundlicherweise die Uhrzeit mitteilen?,get_time,de
Осторожнее!,goodbye,ru
Можете ли вы раскрыть сегодняшнюю дату мне?,get_date,ru
Can you provide the date for today?,get_date,en
What's the time according to your watch?,get_time,en
Was steht heute auf dem Kalender?,get_date,de
Mind filling me in on today's date?,get_date,en
Can you tell me today's date?,get_date,en
Until we meet again!,goodbye,en
"Wissen Sie zufällig, wie spät es ist?",get_time,de
Wie könnte die Uhrzeit im Moment sein?,get_time,de
Hi there!,greet,en
"Haben Sie einen Moment, um mir die Uhrzeit zu sagen?",get_time,de
"Schön, dich zu sehen!",greet,de
May I ask you for the time?,get_time,en
Можете ли вы поделиться со мной сегодняшней датой?,get_date,ru
Мир и любовь!,goodbye,ru
Tschüs!,goodbye,de
Can you tell me today's date?,get_date,en
Einen schönen guten Morgen!,greet,de
What's the date as per your calendar today?,get_date,en
Grüß Gott!,greet,de
Can you let me know what date it is today?,get_date,en
"unknown:Later, gator!",goodbye,unknown
Lebwohl!,goodbye,de
Haben Sie das Datum für heute zur Hand?,get_date,de
unknown:Cheers!,goodbye,unknown
Be well!,goodbye,de
Any idea what time it is right now?,get_time,en
Good morning!,greet,en
Bis später!,goodbye,de
Darf ich nach der Uhrzeit fragen?,get_time,de
Können Sie mir bitte die Uhrzeit mitteilen?,get_time,de
unknown:Могу я спросить сегодняшнюю дату?,get_date,unknown
Каково время в данный момент?,get_time,ru
Do you happen to know what today's date is?,get_date,en
Frieden und Liebe!,goodbye,de
"Entschuldigung, haben Sie die Uhrzeit?",get_time,de
"unknown:Bis später, Krokodil!",goodbye,unknown
Мир и любовь!,goodbye,ru
Tally-ho!,goodbye,en
Could you do me a favor and check the time?,get_time,en
Mind telling me the date for today?,get_date,en
Мир и любовь!,goodbye,ru
"Can you fill me in on the time, please?",get_time,en
Wie läuft dein Tag bisher?,greet,de
What's the date on the calendar today?,get_date,en
"Hi, how are you feeling?",greet,en
Well hello there!,greet,en
"Hey, what's new?",greet,en
unknown:Пока!,goodbye,unknown
unknown:До свидания!,goodbye,unknown
What's the time looking like at the moment?,get_time,en
Есть ли у вас сегодняшняя дата под рукой?,get_date,ru
"Есть ли у вас возможность узнать, который час?",get_time,ru
Can you shed some light on the date for today?,get_date,en
What's the date stamp for today?,get_date,en
Was ist los?,greet,en
"unknown:Привет, как ваши дела?",greet,unknown
unknown:Take it sleazy!,goodbye,unknown
"Schön, dich anzutreffen!",greet,de
Darf ich Sie um die aktuelle Uhrzeit bitten?,get_time,de
unknown:Greetings!,greet,unknown
Вы не могли бы сказать мне время?,get_time,ru
unknown:Adios!,goodbye,unknown
Есть ли у вас представление о сегодняшней дате?,get_date,ru
"Можете ли вы, пожалуйста, сообщить мне время?",get_time,ru
Good afternoon!,greet,en
"Hi, what have you been up to?",greet,en
Top of the morning to you!,greet,en
Wie spät ist es jetzt auf Ihrer Uhr?,get_time,de
Не могли бы вы проинформировать меня о текущем времени?,get_time,ru
Каково текущее время по вашему времени?,get_time,ru
До свидания на данный момент!,goodbye,ru
Wie sieht es gerade mit der Uhrzeit aus?,get_time,de
До скорой встречи!,goodbye,ru
Darf ich Sie um die aktuelle Uhrzeit bitten?,get_time,de
Care to share today's date with me?,get_date,en
Good morning!,greet,en
Можете ли вы раскрыть сегодняшнюю дату мне?,get_date,ru
Könnten Sie mir bitte Informationen über das heutige Datum geben?,get_date,de
unknown:Ciao!,goodbye,unknown
Auf Wiedersehen!,goodbye,de
Do you have the time handy?,get_time,en
Would you mind sharing today's date with me?,get_date,en
Bis zur Unendlichkeit und noch weiter!,goodbye,de
Wie sieht es gerade mit der Uhrzeit aus?,get_time,de
Können Sie etwas Licht auf das heutige Datum werfen?,get_date,de
Darf ich nach dem heutigen Datum fragen?,get_date,de
Приветствую!,greet,ru
"Haben Sie eine Sekunde Zeit, um mir zu sagen, wie spät es ist?",get_time,de
"Hey, how's your week been?",greet,en
"Hi, how are you feeling?",greet,en
"Через некоторое время, крокодил!",goodbye,ru
Do you know what the date is today?,get_date,en
Any idea about today's date?,get_date,en
Приятно познакомиться!,greet,ru
"Hey, what's new?",greet,en
Do you happen to know what today's date is?,get_date,en
Mach's gut!,goodbye,en
"Hallo, wie geht es dir heute?",greet,de
Hab einen schönen Tag!,goodbye,de
"Can you fill me in on the time, please?",get_time,en
"Привет, как ваш день?",greet,ru
"unknown:Hallo, was hast du gemacht?",greet,unknown
Есть ли обновления о сегодняшней дате?,get_date,ru
Any clue about the date today?,get_date,en
What's the current time on your end?,get_time,en
To infinity and beyond!,goodbye,en
"Можете ли вы рассказать мне, какая сегодня дата?",get_date,ru
Could you clue me in on today's date?,get_date,en
Nimm es leicht!,goodbye,de
Каково текущее время по вашему времени?,get_time,ru
How are you holding up?,greet,en
"Можете ли вы уточнить, который час?",get_time,ru
Не могли бы вы просветить меня на сегодняшнюю дату?,get_date,ru
unknown:Stay safe!,goodbye,unknown
unknown:Hiya!,greet,unknown
unknown:Greetings!,greet,unknown
Какова дата по вашему календарю сегодня?,get_date,ru
Могу ли я узнать время?,get_time,ru
Хорошего дня!,goodbye,ru
Do you know what the date is today?,get_date,en
Könnten Sie mich über das heutige Datum aufklären?,get_date,de
"Можете ли вы, пожалуйста, предоставить мне сегодняшнюю дату?",get_date,ru
Any insights on today's date?,get_date,en
Any details on the date for today?,get_date,en
Bleib in Kontakt!,goodbye,de
Would you be able to tell me the time right now?,get_time,en
Can you check the time for me?,get_time,en
Lebwohl!,goodbye,de
Wie könnte die Uhrzeit im Moment sein?,get_time,de
Хотите поделиться сегодняшней датой со мной?,get_date,ru
Береги себя!,goodbye,ru
Any insights on today's date?,get_date,en
Hi there!,greet,en
Would you mind letting me know the time?,get_time,en
Take it easy!,goodbye,en
"Gibt es eine Chance, dass Sie wissen, wie spät es ist?",get_time,de
Guten Abend!,greet,de
Do you have a second to tell me what time it is?,get_time,en
"Könnten Sie mir bitte sagen, wie spät es ist?",get_time,de
Was geht ab?,greet,de
unknown:Адьос!,goodbye,unknown
Есть ли у вас какие-либо детали о сегодняшней дате?,get_date,ru
"Есть ли у вас возможность узнать, который час?",get_time,ru
Какая сегодня дата?,get_date,ru
unknown:Yo!,greet,unknown
Какова сегодняшняя дата по вашему календарю?,get_date,ru
"Hallo, nett dich kennenzulernen!",greet,de
Könnten Sie das heutige Datum überprüfen und bestätigen?,get_date,de
Pass auf dich auf!,goodbye,de
Tschüs!,goodbye,de
Wie sieht das Datum auf Ihrem Kalender für heute aus?,get_date,de
До следующей встречи!,goodbye,ru
Mind telling me what time it is?,get_time,en
"Привет, как ваш день?",greet,ru
