text,intent,language
Können Sie mir das heutige Datum sagen?,get_date,de
Could you share today's date information with me?,get_date,en
"Привет, как ваш день?",greet,ru
Grüß Gott!,greet,de
"unknown:Hallo, wie geht es dir gerade?",greet,unknown
What's the date as per your calendar today?,get_date,en
Would you kindly let me know the time?,get_time,en
Darf ich Sie um die aktuelle Uhrzeit bitten?,get_time,de
unknown:Какова сегодняшняя дата?,get_date,unknown
Würden Sie mir das heutige Datum verraten?,get_date,de
Könnten Sie bitte die Uhrzeit für mich überprüfen?,get_time,de
What's the current time on your watch?,get_time,en
Wie sieht das Datum für heute aus?,get_date,de
У вас есть время на руках?,get_time,ru
Grüß Gott!,greet,de
Alles Gute!,goodbye,fr
"Entschuldigung, könnten Sie mir die aktuelle Uhrzeit sagen?",get_time,de
"Wissen Sie, wie spät es gerade ist?",get_time,de
What's the date as per your calendar today?,get_date,en
Bis bald!,goodbye,en
Can you let me know what time it is?,get_time,en
"Через некоторое время, крокодил!",goodbye,ru
Hab einen schönen Tag!,goodbye,de
Какая сегодня дата?,get_date,ru
"Можете ли вы, пожалуйста, предоставить мне сегодняшнюю дату?",get_date,ru
What's the current time on your end?,get_time,en
unknown:Cheers!,goodbye,unknown
How have you been?,greet,en
"Hey, how are you?",greet,en
Könnten Sie mir bitte das heutige Datum angeben?,get_date,de
"What's the current date, if you don't mind me asking?",get_date,en
unknown:How's your day been so far?,greet,unknown
To infinity and beyond!,goodbye,en
"unknown:Bis später, Krokodil!",goodbye,unknown
Keep the faith!,goodbye,en
Möchten Sie das heutige Datum mit mir teilen?,get_date,de
Bis zum nächsten Mal!,goodbye,de
"Wissen Sie, wie spät es gerade ist?",get_time,de
Do you happen to know the time?,get_time,en
"Wissen Sie, welches Datum heute ist?",get_date,de
Could you check and confirm today's date?,get_date,en
"Haben Sie eine Idee, welches Datum heute ist?",get_date,de
Pass auf dich auf!,goodbye,de
"Hallo, wie kommst du zurecht?",greet,de
Можете ли вы раскрыть сегодняшнюю дату мне?,get_date,ru
Can you let me know what date it is today?,get_date,en
May I inquire about the time?,get_time,en
Tschüss!,goodbye,de
"Würden Sie so freundlich sein, mir die Uhrzeit mitzuteilen?",get_time,de
Peace out!,goodbye,en
Легкой походки!,goodbye,ru
Have a good one!,goodbye,en
Можете ли вы сказать мне сегодняшнюю дату?,get_date,ru
What's up?,greet,en
"Можете ли вы уточнить, который час?",get_time,ru
"Wissen Sie, welches Datum heute ist?",get_date,de
"Не могли бы вы сказать мне, который час сейчас?",get_time,ru
До встречи!,goodbye,ru
Take it easy!,goodbye,en
"Не могли бы вы сообщить мне, какой сегодня день месяца?",get_date,ru
"До встречи, крокодил!",goodbye,ru
"Hi, how are you coping?",greet,en
Alles Gute!,goodbye,fr
"Wissen Sie zufällig, welches Datum heute ist?",get_date,de
Доброе утро!,greet,ru
Can you provide the date for today?,get_date,en
Оставайтесь на связи!,goodbye,ru
Не могли бы вы просветить меня на сегодняшнюю дату?,get_date,ru
"Сколько времени, пожалуйста?",get_time,ru
Welcher Tag des Monats ist heute?,get_date,de
Could you enlighten me on today's date?,get_date,en
Добрый вечер!,greet,ru
See you around!,goodbye,en
unknown:Toodle-oo!,goodbye,unknown
Would you mind sharing the time with me?,get_time,en
Wie könnte die Uhrzeit im Moment sein?,get_time,de
Bis später!,goodbye,de
Какова дата для сегодняшнего дня?,get_date,ru
Welcher Tag des Monats ist heute?,get_date,de
"Würden Sie mir bitte verraten, welches Datum heute ist?",get_date,de
Do you know what the date is today?,get_date,en
Береги себя!,goodbye,ru
Прощай!,goodbye,ru
Хорошего дня!,goodbye,ru
"Привет, приятно вас встретить!",greet,ru
unknown:Toodle-oo!,goodbye,unknown
Top of the morning to you!,greet,en
Würden Sie mich bitte über das heutige Datum informieren?,get_date,de
"Hi, how's life treating you?",greet,en
Could you tell me what time it is?,get_time,en
Легкой походки!,goodbye,ru
Was steht heute auf dem Kalender?,get_date,de
Каково текущее время по вашему времени?,get_time,ru
"Извините, вы не могли бы сказать мне текущее время?",get_time,ru
"Haben Sie eine Ahnung, welches Datum heute ist?",get_date,de
Might I ask for today's date?,get_date,en
Wie lautet der Datumstempel für heute?,get_date,de
Behalte den Glauben!,goodbye,de
Всего наилучшего!,goodbye,ru
"unknown:Привет, как ваши дела?",greet,unknown
"Pardon me, could you share the current time with me?",get_time,en
Береги себя!,goodbye,ru
Можете ли вы поделиться со мной сегодняшней датой?,get_date,ru
Есть ли у вас какие-либо детали о сегодняшней дате?,get_date,ru
Хорошего дня!,goodbye,ru
Wie läuft dein Tag bisher?,greet,de
unknown:Farewell!,goodbye,unknown
"Können Sie mir sagen, wie spät es ist?",get_time,de
Do you happen to know the time?,get_time,en
До скорой встречи!,goodbye,ru
unknown:Покедова!,goodbye,unknown
Wie läuft es bei dir?,greet,de
Can you tell me what time it is now?,get_time,en
Darf ich Sie nach der Uhrzeit fragen?,get_time,de
Welcher Tag des Monats ist heute?,get_date,de
Есть ли у вас сегодняшняя дата под рукой?,get_date,ru
Any chance you know what time it is?,get_time,en
See you later!,goodbye,en
Do you have the date at your fingertips for today?,get_date,en
Can you clue me in on the time right now?,get_time,en
"Schön, dich kennenzulernen!",greet,de
Can you reveal today's date to me?,get_date,en
Есть ли у вас представление о сегодняшней дате?,get_date,ru
Könnten Sie mir bitte Informationen über das heutige Datum geben?,get_date,de
"Можете ли вы уточнить, который час?",get_time,ru
"Können Sie mich über die Uhrzeit aufklären, bitte?",get_time,de
unknown:So long!,goodbye,unknown
"Haben Sie eine Vorstellung, welches Datum heute ist?",get_date,de
"Hey, how are you?",greet,en
unknown:Ciao!,goodbye,unknown
"Знаете ли вы, который час?",get_time,ru
Можете ли вы проверить и подтвердить сегодняшнюю дату?,get_date,ru
"Не знаете ли вы, который час сейчас?",get_time,ru
Welcher Tag des Monats ist heute?,get_date,de
Gut getroffen!,greet,de
How are you holding up?,greet,en
Could you enlighten me on today's date?,get_date,en
"Hey, was gibt's Neues?",greet,en
Take good care!,goodbye,en
Darf ich Sie nach der Uhrzeit fragen?,get_time,de
Есть ли у вас какие-либо идеи о сегодняшней дате?,get_date,ru
Would you mind letting me know the time?,get_time,en
Do you have the date at your fingertips for today?,get_date,en
unknown:Привет!,greet,unknown
"Вы не могли бы сказать мне, который час?",get_time,ru
Do you know what time it is at the moment?,get_time,en
unknown:Stay safe!,goodbye,unknown
Top of the morning to you!,greet,en
Wie sieht das Datum für heute aus?,get_date,de
Might I ask for today's date?,get_date,en
Would you mind sharing the time with me?,get_time,en
Catch you on the flip side!,goodbye,en
unknown:Good evening!,greet,unknown
Any details on the date for today?,get_date,en
Do you have the time handy?,get_time,en
"Excuse me, do you have the time?",get_time,en
"Не знаете ли вы, который час сейчас?",get_time,ru
"Какова текущая дата, если не возражаете, чтобы я спросил?",get_date,ru
"Entschuldigung, haben Sie die Uhrzeit?",get_time,de
Could you enlighten me on today's date?,get_date,en
Salutations!,greet,fr
"Hey, what's new?",greet,en
unknown:Hiya!,greet,unknown
Есть ли у вас шанс сказать мне сегодняшнюю дату?,get_date,ru
Wie geht es dir heute?,greet,de
Pass auf dich auf!,goodbye,de
unknown:Bye-bye!,goodbye,unknown
Hi there!,greet,en
Можете ли вы раскрыть сегодняшнюю дату мне?,get_date,ru
unknown:Till we meet again!,goodbye,unknown
Можете ли вы помочь мне и сообщить сегодняшнюю дату?,get_date,ru
"unknown:Hallo, was hast du gemacht?",greet,unknown
Береги себя!,goodbye,ru
unknown:Toodle-oo!,goodbye,unknown
Haben Sie gerade die Uhrzeit parat?,get_time,de
До бесконечности и дальше!,goodbye,ru
"Не могли бы вы сказать мне, сколько времени?",get_time,ru
Any intel on today's date?,get_date,en
Можете ли вы сообщить мне текущее время?,get_time,ru
"Schön, dich anzutreffen!",greet,de
Wie sieht das Datum auf Ihrem Kalender für heute aus?,get_date,de
Wie sieht es mit der Uhrzeit aus?,get_time,de
Nice to see you!,greet,en
"Haben Sie eine Ahnung, welches Datum heute ist?",get_date,de
unknown:Toodle-oo!,goodbye,unknown
Any insights on today's date?,get_date,en
Можете ли вы поделиться информацией о сегодняшней дате со мной?,get_date,ru
Tschüss!,goodbye,de
Any chance you could tell me today's date?,get_date,en
unknown:Yo!,greet,unknown
Можете ли вы раскрыть сегодняшнюю дату мне?,get_date,ru
"У вас есть секунда, чтобы сказать мне, который час?",get_time,ru
What's the date on the calendar today?,get_date,en
Hab einen schönen Tag!,goodbye,de
unknown:Как у вас дела?,greet,unknown
"Can you fill me in on the time, please?",get_time,en
"Можете ли вы прояснить, какая сегодня дата?",get_date,ru
What's the time looking like?,get_time,en
unknown:Как дела?,greet,unknown
Bis wir uns wiedersehen!,goodbye,de
Wie geht es dir?,greet,de
unknown:Cheers!,goodbye,unknown
Можете ли вы раскрыть сегодняшнюю дату мне?,get_date,ru
До бесконечности и дальше!,goodbye,ru
Bis wir uns wiedersehen!,goodbye,de
"Wie ist das aktuelle Datum, wenn ich fragen darf?",get_date,de
До скорой встречи!,goodbye,ru
"Вы не могли бы сказать мне, который час?",get_time,ru
Можете ли вы помочь мне и проверить время?,get_time,ru
Можете ли вы сообщить мне текущее время?,get_time,ru
"Есть ли у вас возможность узнать, который час?",get_time,ru
Can you tell me today's date?,get_date,en
Can you reveal today's date to me?,get_date,en
"Could you check the time for me, please?",get_time,en
Möchten Sie das heutige Datum mit mir teilen?,get_date,de
"Было бы здорово, если бы вы могли мне сказать, который час?",get_time,ru
Behalte den Glauben!,goodbye,de
"Können Sie mir sagen, welches Datum heute ist?",get_date,de
Könnten Sie mich über das heutige Datum aufklären?,get_date,de
Всего наилучшего!,goodbye,ru
Können Sie mir bitte die Uhrzeit mitteilen?,get_time,de
"Привет, как ваша неделя проходит?",greet,ru
Wie läuft dein Tag bisher?,greet,de
"Gibt es eine Chance, dass Sie wissen, wie spät es ist?",get_time,de
unknown:Stay safe!,goodbye,unknown
Какова сегодняшняя дата по вашему календарю?,get_date,ru
What's good?,greet,en
Could you please provide me with today's date?,get_date,en
"Привет, как ваш день?",greet,ru
Any chance you could tell me today's date?,get_date,en
unknown:Farewell!,goodbye,unknown
Could you clue me in on today's date?,get_date,en
"Hey, how's your week been?",greet,en
Would you kindly let me know the time?,get_time,en
Можете ли вы помочь мне и проверить время?,get_time,ru
Hey!,greet,en
May I inquire about the time?,get_time,en
"Schön, dich anzutreffen!",greet,de
Darf ich nach der Uhrzeit fragen?,get_time,de
Приветствую!,greet,ru
"Было бы здорово, если бы вы могли мне сказать, который час?",get_time,ru
Take care of yourself!,goodbye,en
"Hallo, nett dich kennenzulernen!",greet,de
"Hey, what's going on?",greet,en
"Не могли бы вы, пожалуйста, сказать мне, какое сегодня число?",get_date,ru
Take good care!,goodbye,en
Bis zur Unendlichkeit und noch weiter!,goodbye,de
"Wissen Sie zufällig, wie spät es ist?",get_time,de
Bleib in Kontakt!,goodbye,de
"Можете ли вы, пожалуйста, предоставить мне сегодняшнюю дату?",get_date,ru
Не могли бы вы сказать мне сегодняшнюю дату?,get_date,ru
Auf Wiedersehen!,goodbye,de
Could you share today's date information with me?,get_date,en
Какова дата для сегодняшнего дня?,get_date,ru
Tally-ho!,goodbye,en
Do you know what time it is at the moment?,get_time,en
Mind filling me in on today's date?,get_date,en
Рад вас видеть!,greet,ru
unknown:Prost!,goodbye,unknown
Peace and love!,goodbye,en
Peace and love!,goodbye,en
Catch you later!,goodbye,en
У вас есть сегодняшняя дата под рукой?,get_date,ru
"Есть ли у вас возможность узнать, который час?",get_time,ru
Was ist los?,greet,en
Tschüssi!,goodbye,de
Welcher Tag des Monats ist heute?,get_date,de
unknown:See you soon!,goodbye,unknown
unknown:Какова сегодняшняя дата?,get_date,unknown
What's the time according to your watch?,get_time,en
Would you mind sharing the time with me?,get_time,en
Darf ich nach der Uhrzeit fragen?,get_time,de
"Wie ist das aktuelle Datum, wenn ich fragen darf?",get_date,de
Catch you on the flip side!,goodbye,en
Be well!,goodbye,de
"Hey, wie geht es dir?",greet,de
"Hi, nice to meet you!",greet,en
Can you shed some light on the date for today?,get_date,en
What's good?,greet,en
How's everything?,greet,en
Würden Sie mir die Uhrzeit verraten?,get_time,de
Haben Sie irgendwelche Informationen über das heutige Datum?,get_date,de
Could you enlighten me on today's date?,get_date,en
Could you inform me of the current time?,get_time,en
Behalte den Glauben!,goodbye,de
"unknown:Na, hallo!",greet,unknown
Was ist los?,greet,en
"Excuse me, do you have the time?",get_time,en
Как ваш день до сих пор проходит?,greet,ru
Wie könnte die Uhrzeit im Moment sein?,get_time,de
"unknown:Bis später, Alligator!",goodbye,unknown
Good morning!,greet,en
Какова сегодняшняя дата по вашему календарю?,get_date,ru
"Привет, приятно вас встретить!",greet,ru
"unknown:Bis später, Alligator!",goodbye,unknown
Есть ли у вас какие-либо детали о сегодняшней дате?,get_date,ru
Рад вас видеть!,greet,ru
Как ваш день до сих пор проходит?,greet,ru
"What's the current date, if you don't mind me asking?",get_date,en
Wie sieht es gerade mit der Uhrzeit aus?,get_time,de
Good afternoon!,greet,en
Который час по вашему времени?,get_time,ru
Что нового?,greet,ru
"Können Sie mir sagen, welches Datum heute ist?",get_date,de
Не могли бы вы любезно сказать мне время?,get_time,ru
Take good care!,goodbye,en
unknown:Till we meet again!,goodbye,unknown
How are things with you?,greet,en
Könnten Sie mich über das heutige Datum aufklären?,get_date,de
Здравствуйте!,greet,ru
Приятно познакомиться!,greet,ru
Wie geht's?,greet,de
Можете ли вы сообщить мне сегодняшнюю дату?,get_date,ru
unknown:Hello!,greet,unknown
"Сколько времени, пожалуйста?",get_time,ru
Any idea what the date is today?,get_date,en
Mind filling me in on today's date?,get_date,en
Would you mind letting me know the time?,get_time,en
Could you enlighten me on today's date?,get_date,en
unknown:Adieu!,goodbye,unknown
Как ваши дела сегодня?,greet,ru
Was ist los?,greet,en
Care to share today's date with me?,get_date,en
Ta-ta for now!,goodbye,en
"Не могли бы вы сообщить мне, какой сегодня день месяца?",get_date,ru
"Можете ли вы рассказать мне, какая сегодня дата?",get_date,ru
unknown:До свидания!,goodbye,unknown
"Hallo, wie geht es dir?",greet,de
"Entschuldigung, haben Sie die Uhrzeit?",get_time,de
Mind sharing the time with me?,get_time,en
Würden Sie mich bitte über das heutige Datum informieren?,get_date,de
"Привет, как вам жизнь?",greet,ru
Can you tell me today's date?,get_date,en
Mach's locker!,goodbye,en
"Entschuldigung, haben Sie die Uhrzeit?",get_time,de
unknown:Prost!,goodbye,unknown
Tschüss für jetzt!,goodbye,de
Hey!,greet,en
До свидания на данный момент!,goodbye,ru
Можете ли вы раскрыть сегодняшнюю дату мне?,get_date,ru
Есть ли у вас сегодняшняя дата под рукой?,get_date,ru
Behalte den Glauben!,goodbye,de
"unknown:Привет, как ваши дела?",greet,unknown
Не могли бы вы любезно сказать мне время?,get_time,ru
"Можете ли вы рассказать мне, какая сегодня дата?",get_date,ru
Könnten Sie bitte die Uhrzeit für mich überprüfen?,get_time,de
It's great to see you!,greet,en
Möchten Sie das heutige Datum mit mir teilen?,get_date,de
"Есть ли у вас возможность узнать, который час?",get_time,ru
"Gibt es eine Chance, dass Sie wissen, wie spät es ist?",get_time,de
Be well!,goodbye,de
Wie sieht das Datum für heute aus?,get_date,de
"До встречи, крокодил!",goodbye,ru
Könnten Sie mir bitte das heutige Datum angeben?,get_date,de
What's the time looking like at the moment?,get_time,en
unknown:Ciao!,goodbye,unknown
"Could you provide me with the current time, please?",get_time,en
"Не могли бы вы, пожалуйста, сказать мне, какое сегодня число?",get_date,ru
See you later!,goodbye,en
"Не могли бы вы, пожалуйста, сказать мне, какое сегодня число?",get_date,ru
Есть ли у вас какие-либо детали о сегодняшней дате?,get_date,ru
У вас есть сегодняшняя дата под рукой?,get_date,ru
Guten Tag!,greet,de
Wir sehen uns!,goodbye,de
"Gibt es eine Chance, dass Sie mir das heutige Datum sagen könnten?",get_date,de
Could you clue me in on today's date?,get_date,en
Good afternoon!,greet,en
"So long, farewell!",goodbye,en
Frieden und Liebe!,goodbye,de
Peace out!,goodbye,en
Do you know what the date is today?,get_date,en
unknown:Cheers!,goodbye,unknown
May I ask you for the time?,get_time,en
unknown:Покедова!,goodbye,unknown
Можете ли вы сказать мне сегодняшнюю дату?,get_date,ru
"Hey, was gibt's Neues?",greet,en
unknown:Well met!,greet,unknown
Wie läuft dein Tag bisher?,greet,de
До следующей встречи!,goodbye,ru
What day of the month is it today?,get_date,en
"Не могли бы вы сообщить мне, какой сегодня день месяца?",get_date,ru
unknown:Привет!,greet,unknown
"Hallo, nett dich kennenzulernen!",greet,de
unknown:Adios!,goodbye,unknown
"Есть ли у вас представление, какое сегодня число?",get_date,ru
unknown:Привет!,greet,unknown
Be well!,goodbye,de
"Excuse me, do you have the time?",get_time,en
"unknown:Привет, как ваши дела?",greet,unknown
"Hey, what's going on?",greet,en
Приятно познакомиться!,greet,ru
"Können Sie mir sagen, wie spät es jetzt ist?",get_time,de
Keep the faith!,goodbye,en
Mach's locker!,goodbye,en
Könnten Sie mich über das heutige Datum aufklären?,get_date,de
All the best!,goodbye,en
Could you clue me in on today's date?,get_date,en
unknown:Ciao!,goodbye,unknown
"Können Sie mir sagen, wie spät es jetzt ist?",get_time,de
Bye for now!,goodbye,en
Каково текущее время по вашему времени?,get_time,ru
У вас есть время на руках?,get_time,ru
Который час по вашим часам?,get_time,ru
Können Sie mir bitte die Uhrzeit mitteilen?,get_time,de
Could you please provide me with today's date?,get_date,en
Could you please provide me with today's date?,get_date,en
"Können Sie mir sagen, wie spät es ist?",get_time,de
Haben Sie gerade die Uhrzeit parat?,get_time,de
unknown:Как ваши дела?,greet,unknown
"Can you share the time with me, please?",get_time,en
"Hey, how's your week been?",greet,en
Можете ли вы помочь мне и проверить время?,get_time,ru
"So long, farewell!",goodbye,en
"unknown:Hi, how's your day?",greet,unknown
Can you let me know what date it is today?,get_date,en
Grüß Gott!,greet,de
Mach's locker!,goodbye,en
"Hi, how are you feeling?",greet,en
"Hi, how have you been?",greet,en
Bis zur Unendlichkeit und noch weiter!,goodbye,de
"Привет, что у вас нового?",greet,ru
Который час по вашему времени?,get_time,ru
"У вас есть секунда, чтобы сказать мне, который час?",get_time,ru
Any chance you could tell me today's date?,get_date,en
unknown:Как у вас дела?,greet,unknown
Как ваш день до сих пор проходит?,greet,ru
unknown:До свидания!,goodbye,unknown
What's the date stamp for today?,get_date,en
Haben Sie gerade die Uhrzeit parat?,get_time,de
Ta-ta for now!,goodbye,en
Bleib sicher!,goodbye,de
Доброе утро!,greet,ru
Would you mind sharing today's date with me?,get_date,en
"Hallo, wie geht es dir heute?",greet,de
"Hey, wie geht es dir?",greet,de
"Не могли бы вы сообщить мне, какой сегодня день месяца?",get_date,ru
unknown:Good evening!,greet,unknown
All the best!,goodbye,en
Wie könnte die Uhrzeit im Moment sein?,get_time,de
What's happening?,greet,en
How's everything?,greet,en
Können Sie etwas Licht auf das heutige Datum werfen?,get_date,de
Gibt es Neuigkeiten über das heutige Datum?,get_date,de
"Hey, what's new?",greet,en
unknown:Greetings!,greet,unknown
Können Sie mir das Datum für heute mitteilen?,get_date,de
"Wissen Sie zufällig, welches Datum heute ist?",get_date,de
Wie sieht es mit der Uhrzeit aus?,get_time,de
Pass gut auf dich auf!,goodbye,de
Könnten Sie mich über das heutige Datum aufklären?,get_date,de
"Hey, how are you?",greet,en
Приятно познакомиться!,greet,ru
Do you have a moment to tell me the time?,get_time,en
Can you tell me what time it is now?,get_time,en
See you later!,goodbye,en
All the best!,goodbye,en
Можете ли вы поделиться информацией о сегодняшней дате со мной?,get_date,ru
Хорошего дня!,goodbye,ru
Какое сегодня число по календарю?,get_date,ru
Würden Sie mir freundlicherweise die Uhrzeit mitteilen?,get_time,de
Peace and love!,goodbye,en
May I ask for the current time from you?,get_time,en
"Können Sie mir sagen, wie spät es jetzt ist?",get_time,de
Wie geht's?,greet,de
Могу ли я узнать время?,get_time,ru
Nimm es leicht!,goodbye,de
Could you clue me in on today's date?,get_date,en
"Can you share the time with me, please?",get_time,en
Do you know what the date is today?,get_date,en
"Знаете ли вы, который час?",get_time,ru
What's the date today?,get_date,en
Take it easy!,goodbye,en
Какова сегодняшняя дата по вашему календарю?,get_date,ru
"Hey, what's going on?",greet,en
"Can you fill me in on the time, please?",get_time,en
Pass auf dich auf!,goodbye,de
Tschüss für jetzt!,goodbye,de
Будь здоров!,goodbye,ru
How are things with you?,greet,en
Не могли бы вы проинформировать меня о текущем времени?,get_time,ru
"Не могли бы вы сказать мне, сколько времени?",get_time,ru
"Könnten Sie mir bitte sagen, wie spät es ist?",get_time,de
Wie lautet der Datumstempel für heute?,get_date,de
unknown:Адьос!,goodbye,unknown
Können Sie mir bitte die Uhrzeit mitteilen?,get_time,de
До бесконечности и дальше!,goodbye,ru
Können Sie etwas Licht auf das heutige Datum werfen?,get_date,de
Well hello there!,greet,en
"Привет, что нового?",greet,ru
Мир и любовь!,goodbye,ru
Könnten Sie bitte die Uhrzeit für mich überprüfen?,get_time,de
unknown:Arrivederci!,goodbye,unknown
Можете ли вы помочь мне и сообщить сегодняшнюю дату?,get_date,ru
Peace and love!,goodbye,en
Вы не могли бы сказать мне время?,get_time,ru
Tally-ho!,goodbye,en
Möchten Sie das heutige Datum mit mir teilen?,get_date,de
Mind telling me what time it is?,get_time,en
"unknown:Привет, как у вас дела?",greet,unknown
Catch you later!,goodbye,en
Nimm es leicht!,goodbye,de
Есть ли у вас сегодняшняя дата под рукой?,get_date,ru
"Hi, nice to meet you!",greet,en
Увидимся позже!,goodbye,ru
Каково текущее время по вашему времени?,get_time,ru
"Можете ли вы рассказать мне, какая сегодня дата?",get_date,ru
Можете ли вы проверить и подтвердить сегодняшнюю дату?,get_date,ru
Как ваши дела сегодня?,greet,ru
"Не могли бы вы сказать мне, который час сейчас?",get_time,ru
"До встречи, крокодил!",goodbye,ru
Könnten Sie bitte die Uhrzeit für mich überprüfen?,get_time,de
Könnten Sie mich über die aktuelle Uhrzeit informieren?,get_time,de
What's the date according to your calendar today?,get_date,en
What's good?,greet,en
unknown:Как у вас дела?,greet,unknown
"Есть ли у вас представление, какое сегодня число?",get_date,ru
Хотите поделиться сегодняшней датой со мной?,get_date,ru
Können Sie mir das heutige Datum sagen?,get_date,de
Есть ли у вас представление о сегодняшней дате?,get_date,ru
"Можете ли вы уточнить, какая сегодня дата?",get_date,ru
Can you share with me the date for today?,get_date,en
Könnten Sie mich über die aktuelle Uhrzeit informieren?,get_time,de
Grüß Gott!,greet,de
Hab einen schönen Tag!,goodbye,de
See you later!,goodbye,en
"Schön, dich anzutreffen!",greet,de
Wie könnte die Uhrzeit im Moment sein?,get_time,de
Wie spät ist es jetzt auf Ihrer Uhr?,get_time,de
Wie geht es dir?,greet,de
"Привет, что у вас нового?",greet,ru
"Hallo, nett dich kennenzulernen!",greet,de
Wie könnte die Uhrzeit im Moment sein?,get_time,de
unknown:Toodle-oo!,goodbye,unknown
Haben Sie das Datum für heute zur Hand?,get_date,de
Darf ich Sie nach der Uhrzeit fragen?,get_time,de
Tschüss für jetzt!,goodbye,de
Можете ли вы раскрыть сегодняшнюю дату мне?,get_date,ru
Könnten Sie mich über die aktuelle Uhrzeit aufklären?,get_time,de
See you later!,goodbye,en
"Не знаете ли вы, какое сегодня число?",get_date,ru
unknown:Hello!,greet,unknown
Pass gut auf dich auf!,goodbye,de
"Hey, wie geht es dir?",greet,de
Есть ли обновления о сегодняшней дате?,get_date,ru
"Есть ли у вас возможность узнать, который час?",get_time,ru
"Через некоторое время, крокодил!",goodbye,ru
Tally-ho!,goodbye,en
How are you holding up?,greet,en
"unknown:Hi, how's your day?",greet,unknown
unknown:Bye-bye!,goodbye,unknown
"Hey, what's new?",greet,en
"Schön, dich zu sehen!",greet,de
"unknown:Hi, how's your day?",greet,unknown
Bis bald!,goodbye,en
Can you tell me what time it is now?,get_time,en
Könnten Sie das heutige Datum überprüfen und bestätigen?,get_date,de
"Können Sie mir sagen, wie spät es ist?",get_time,de
Was geht ab?,greet,de
"Hey, how are you?",greet,en
What's the date stamp for today?,get_date,en
"Можете ли вы, пожалуйста, сообщить мне время?",get_time,ru
Не могли бы вы проинформировать меня о текущем времени?,get_time,ru
"unknown:Hallo, wie geht es dir gerade?",greet,unknown
What's the current time on your end?,get_time,en
"Könnten Sie mir sagen, wie spät es ist?",get_time,de
Can you provide the date for today?,get_date,en
Guten Morgen!,greet,de
Könnten Sie mich über die aktuelle Uhrzeit informieren?,get_time,de
"Можете ли вы прояснить, какая сегодня дата?",get_date,ru
"Привет, приятно познакомиться!",greet,ru
"Können Sie mir sagen, welches Datum heute ist?",get_date,de
Have a good one!,goodbye,en
Might I ask for today's date?,get_date,en
Guten Morgen!,greet,de
Would you be able to tell me the time right now?,get_time,en
Darf ich nach der Uhrzeit fragen?,get_time,de
unknown:Good evening!,greet,unknown
unknown:Hiya!,greet,unknown
Do you know what the date is today?,get_date,en
Could you check and confirm today's date?,get_date,en
Есть ли у вас представление о сегодняшней дате?,get_date,ru
unknown:Покедова!,goodbye,unknown
Bleib sicher!,goodbye,de
"Привет, приятно вас встретить!",greet,ru
Wie sieht das Datum für heute aus?,get_date,de
Wie geht's?,greet,de
"Können Sie mich über die Uhrzeit aufklären, bitte?",get_time,de
Wie lautet der Datumstempel für heute?,get_date,de
"unknown:Bis später, Alligator!",goodbye,unknown
Приветствую!,greet,ru
Would you be so kind as to let me know the time?,get_time,en
Bleib sicher!,goodbye,de
До бесконечности и дальше!,goodbye,ru
Könnten Sie mir bitte das heutige Datum mitteilen?,get_date,de
Wie geht's?,greet,de
Guten Abend!,greet,de
Как ваши дела сегодня?,greet,ru
To infinity and beyond!,goodbye,en
"What's the time, please?",get_time,en
"Hallo, nett dich kennenzulernen!",greet,de
Есть ли у вас представление о сегодняшней дате?,get_date,ru
unknown:До свидания!,goodbye,unknown
Не могли бы вы любезно сказать мне время?,get_time,ru
"Hey, how are you?",greet,en
Can you let me know what date it is today?,get_date,en
Guten Tag!,greet,de
"Можете ли вы прояснить, какая сегодня дата?",get_date,ru
Any chance you know what time it is?,get_time,en
Здравствуйте!,greet,ru
"Gibt es eine Chance, dass Sie mir das heutige Datum sagen könnten?",get_date,de
Guten Abend!,greet,de
Tschüss!,goodbye,de
"Hey, was gibt's Neues?",greet,en
Care to share today's date with me?,get_date,en
"Есть ли у вас представление, какое сегодня число?",get_date,ru
Können Sie mir das heutige Datum sagen?,get_date,de
Hab einen schönen Tag!,goodbye,de
Würden Sie mir das heutige Datum verraten?,get_date,de
Any clue about the date today?,get_date,en
Tschüs!,goodbye,de
Can you shed some light on the date for today?,get_date,en
Добрый вечер!,greet,ru
Do you know what time it is at the moment?,get_time,en
"Hey, was gibt's Neues?",greet,en
Bis bald!,goodbye,en
Behalte den Glauben!,goodbye,de
"In a while, crocodile!",goodbye,en
Goodbye for now!,goodbye,en
Bis zum nächsten Mal!,goodbye,de
Который час по вашим часам?,get_time,ru
Can you disclose today's date to me?,get_date,en
unknown:Как у вас дела?,greet,unknown
До свидания на данный момент!,goodbye,ru
Вы не могли бы сказать мне время?,get_time,ru
unknown:Покедова!,goodbye,unknown
Guten Tag!,greet,de
"Hi, how have you been?",greet,en
What's the date on the calendar today?,get_date,en
How have you been?,greet,en
Оставайтесь на связи!,goodbye,ru
"So long, farewell!",goodbye,en
"Could you check the time for me, please?",get_time,en
Können Sie mir das Datum für heute mitteilen?,get_date,de
"Entschuldigung, könnten Sie mir die aktuelle Uhrzeit sagen?",get_time,de
"Entschuldigung, haben Sie die Uhrzeit?",get_time,de
Есть ли у вас какие-либо идеи о сегодняшней дате?,get_date,ru
Was ist heute für ein Datum?,get_date,de
Есть ли у вас представление о сегодняшней дате?,get_date,ru
Lebwohl!,goodbye,de
