text,intent,language
Который час по вашим часам?,get_time,ru
Do you have a moment to tell me the time?,get_time,en
"Schön, dich zu sehen!",greet,de
Hab einen schönen Tag!,goodbye,de
"Привет, приятно вас встретить!",greet,ru
"Не могли бы вы сказать мне, сколько времени?",get_time,ru
Вы не могли бы сказать мне время?,get_time,ru
"Haben Sie eine Vorstellung, welches Datum heute ist?",get_date,de
Wie könnte die Uhrzeit im Moment sein?,get_time,de
Was geht ab?,greet,de
How are you doing today?,greet,en
"Hey, what's going on?",greet,en
Würden Sie mir freundlicherweise die Uhrzeit mitteilen?,get_time,de
unknown:Берегите себя!,goodbye,unknown
To infinity and beyond!,goodbye,en
"Wie ist das aktuelle Datum, wenn ich fragen darf?",get_date,de
Можете ли вы поделиться информацией о сегодняшней дате со мной?,get_date,ru
Gut getroffen!,greet,de
Auf Wiedersehen!,goodbye,de
"Could you provide me with the current time, please?",get_time,en
Приветствую!,greet,ru
Könnten Sie mir bitte das heutige Datum mitteilen?,get_date,de
"Hi, how are you feeling?",greet,en
"Привет, приятно познакомиться!",greet,ru
Do you have a second to tell me what time it is?,get_time,en
"Können Sie mir sagen, wie spät es ist?",get_time,de
"Haben Sie eine Sekunde Zeit, um mir zu sagen, wie spät es ist?",get_time,de
Could you inform me of the date today?,get_date,en
Any clue about the date today?,get_date,en
Каково текущее время по вашему времени?,get_time,ru
Do you happen to have the time on you?,get_time,en
Можете ли вы проверить и подтвердить сегодняшнюю дату?,get_date,ru
Take care of yourself!,goodbye,en
Рад вас видеть!,greet,ru
"Hallo, wie läuft dein Tag?",greet,de
"unknown:Привет, как ваши дела?",greet,unknown
unknown:Адьос!,goodbye,unknown
"Wissen Sie zufällig, wie spät es ist?",get_time,de
unknown:Take it sleazy!,goodbye,unknown
Bleib in Kontakt!,goodbye,de
Wie sieht das Datum für heute aus?,get_date,de
unknown:Prost!,goodbye,unknown
unknown:Toodle-oo!,goodbye,unknown
"Hallo, wie kommst du zurecht?",greet,de
Приятно познакомиться!,greet,ru
"Schön, dich kennenzulernen!",greet,de
"Hey, wie geht es dir?",greet,de
"Можете ли вы, пожалуйста, предоставить мне сегодняшнюю дату?",get_date,ru
"Pardon me, could you share the current time with me?",get_time,en
unknown:Until next time!,goodbye,unknown
Könnten Sie bitte die Uhrzeit für mich überprüfen?,get_time,de
"Hey, how are you?",greet,en
"Через некоторое время, крокодил!",goodbye,ru
Есть ли у вас представление о сегодняшней дате?,get_date,ru
Который час по вашим часам?,get_time,ru
Do you happen to have the time on you?,get_time,en
Wie sieht es mit der Uhrzeit aus?,get_time,de
Any clue about the date today?,get_date,en
"Können Sie mich über die Uhrzeit aufklären, bitte?",get_time,de
Прощай!,goodbye,ru
Any chance you know what time it is?,get_time,en
"Haben Sie einen Moment, um mir die Uhrzeit zu sagen?",get_time,de
Как ваш день до сих пор проходит?,greet,ru
What's happening?,greet,en
To infinity and beyond!,goodbye,en
unknown:Well met!,greet,unknown
What's the date today?,get_date,en
Есть ли у вас какие-либо идеи о сегодняшней дате?,get_date,ru
Möchten Sie das heutige Datum mit mir teilen?,get_date,de
unknown:Adios!,goodbye,unknown
unknown:Hallo!,greet,unknown
Wie spät ist es bitte?,get_time,de
"unknown:Hallo, was hast du gemacht?",greet,unknown
Auf Wiedersehen!,goodbye,de
Have a great day!,goodbye,en
Do you happen to have the time on you?,get_time,en
"Hi, what have you been up to?",greet,en
"unknown:Hi, how's your day?",greet,unknown
"unknown:Hallo, was hast du gemacht?",greet,unknown
Hab einen schönen Tag!,goodbye,de
Haben Sie gerade die Uhrzeit parat?,get_time,de
Könnten Sie mich über die aktuelle Uhrzeit aufklären?,get_time,de
unknown:Hello!,greet,unknown
Можете ли вы сообщить мне текущее время?,get_time,ru
unknown:Как обстоят дела с временем?,get_time,unknown
Tally-ho!,goodbye,en
Какова сегодняшняя дата по вашему календарю?,get_date,ru
Can you provide the date for today?,get_date,en
Nice to see you!,greet,en
unknown:Till we meet again!,goodbye,unknown
unknown:Hiya!,greet,unknown
Any idea what the date is today?,get_date,en
Haben Sie das Datum für heute zur Hand?,get_date,de
"Не могли бы вы сказать мне, сколько времени?",get_time,ru
Can you let me know what time it is?,get_time,en
Bis bald!,goodbye,en
unknown:Какова сегодняшняя дата?,get_date,unknown
Do you have a second to tell me what time it is?,get_time,en
"До встречи, крокодил!",goodbye,ru
"Haben Sie einen Moment, um mir die Uhrzeit zu sagen?",get_time,de
Würden Sie mich bitte über das heutige Datum informieren?,get_date,de
Pass auf dich auf!,goodbye,de
"unknown:Na, hallo!",greet,unknown
Pass gut auf dich auf!,goodbye,de
Care to share today's date with me?,get_date,en
"Hi, how are you coping?",greet,en
Bye for now!,goodbye,en
unknown:What's today's date looking like?,get_date,unknown
"Можете ли вы рассказать мне, какая сегодня дата?",get_date,ru
Bis später!,goodbye,de
Do you have a moment to tell me the time?,get_time,en
unknown:Farewell!,goodbye,unknown
Какова сегодняшняя дата по вашему календарю?,get_date,ru
Приятно познакомиться!,greet,ru
"Привет, как вам жизнь?",greet,ru
unknown:Покедова!,goodbye,unknown
"So long, farewell!",goodbye,en
Каково текущее время по вашему времени?,get_time,ru
Какова сегодняшняя дата по вашему календарю?,get_date,ru
"unknown:Привет, как ваши дела?",greet,unknown
"Hey, was gibt's Neues?",greet,en
Wie spät ist es jetzt auf Ihrer Uhr?,get_time,de
unknown:Hello!,greet,unknown
Would you mind letting me know the time?,get_time,en
Wie geht's?,greet,de
Wie geht es dir?,greet,de
Could you share today's date information with me?,get_date,en
Не могли бы вы проинформировать меня о текущем времени?,get_time,ru
Could you please inform me of the time?,get_time,en
Какова дата для сегодняшнего дня?,get_date,ru
Would you kindly let me know the time?,get_time,en
Can you clue me in on the time right now?,get_time,en
Could you clue me in on today's date?,get_date,en
"Could you provide me with the current time, please?",get_time,en
"Вы не могли бы сказать мне, который час?",get_time,ru
Frieden und Liebe!,goodbye,de
Would you mind sharing the time with me?,get_time,en
"Entschuldigung, haben Sie die Uhrzeit?",get_time,de
У вас есть сегодняшняя дата под рукой?,get_date,ru
What's the time according to your watch?,get_time,en
"Сколько времени, пожалуйста?",get_time,ru
Do you know what time it is at the moment?,get_time,en
"Не могли бы вы сказать мне, сколько времени?",get_time,ru
Есть ли у вас представление о сегодняшней дате?,get_date,ru
Tschüss für jetzt!,goodbye,de
unknown:Cheers!,goodbye,unknown
Не могли бы вы проинформировать меня о текущем времени?,get_time,ru
"Könnten Sie mir sagen, wie spät es jetzt ist?",get_time,de
See you later!,goodbye,en
Wie läuft dein Tag bisher?,greet,de
Wie sieht das Datum für heute aus?,get_date,de
Do you happen to know what today's date is?,get_date,en
"Hey, nice to run into you!",greet,en
unknown:Какова сегодняшняя дата?,get_date,unknown
Вы не могли бы поделиться сегодняшней датой со мной?,get_date,ru
Can you clue me in on the time right now?,get_time,en
Do you have the date at your fingertips for today?,get_date,en
Können Sie mir das heutige Datum sagen?,get_date,de
Was ist heute für ein Datum?,get_date,de
"Привет, что нового?",greet,ru
Береги себя!,goodbye,ru
"unknown:Hallo, was hast du gemacht?",greet,unknown
See you later!,goodbye,en
Würden Sie mir das heutige Datum verraten?,get_date,de
"Wissen Sie zufällig, welches Datum heute ist?",get_date,de
Do you have a moment to tell me the time?,get_time,en
Können Sie mir das heutige Datum sagen?,get_date,de
Не могли бы вы любезно сказать мне время?,get_time,ru
"Hey, was gibt's Neues?",greet,en
Keep in touch!,goodbye,en
Could you check and confirm today's date?,get_date,en
"Hey, wie läuft deine Woche?",greet,de
Könnten Sie mir bitte das heutige Datum angeben?,get_date,de
Any idea what time it is right now?,get_time,en
Каково время в данный момент?,get_time,ru
Any idea what the date is today?,get_date,en
Would you be so kind as to let me know the time?,get_time,en
Осторожнее!,goodbye,ru
Lebwohl!,goodbye,de
unknown:Good evening!,greet,unknown
Можете ли вы поделиться со мной сегодняшней датой?,get_date,ru
Bis später!,goodbye,de
Nice to see you!,greet,en
Auf Wiedersehen!,goodbye,de
Wie spät ist es Ihrer Meinung nach?,get_time,de
How are you doing today?,greet,en
Do you happen to know what today's date is?,get_date,en
Könnten Sie das heutige Datum überprüfen und bestätigen?,get_date,de
Could you please inform me of the time?,get_time,en
Könnten Sie mich über das heutige Datum aufklären?,get_date,de
"Can you fill me in on the time, please?",get_time,en
unknown:Farewell!,goodbye,unknown
What's the time according to your watch?,get_time,en
Есть ли у вас какие-либо идеи о сегодняшней дате?,get_date,ru
"Есть ли у вас возможность узнать, который час?",get_time,ru
Könnten Sie mich über die aktuelle Uhrzeit informieren?,get_time,de
Bis wir uns wiedersehen!,goodbye,de
До следующей встречи!,goodbye,ru
Peace and love!,goodbye,en
Не могли бы вы просветить меня на сегодняшнюю дату?,get_date,ru
Be well!,goodbye,de
Würden Sie mir die Uhrzeit verraten?,get_time,de
unknown:Well met!,greet,unknown
Pass auf dich auf!,goodbye,de
Который час по вашему времени?,get_time,ru
"Hey, how are you?",greet,en
"What's the current date, if you don't mind me asking?",get_date,en
У вас есть сегодняшняя дата под рукой?,get_date,ru
Good to meet you!,greet,en
"Можете ли вы поделиться со мной временем, пожалуйста?",get_time,ru
Any details on the date for today?,get_date,en
Good afternoon!,greet,en
"Hey, wie geht es dir?",greet,de
What's the date stamp for today?,get_date,en
"Привет, приятно вас встретить!",greet,ru
Можете ли вы подсказать мне текущее время?,get_time,ru
Would you mind sharing the time with me?,get_time,en
Есть ли у вас какие-либо идеи о сегодняшней дате?,get_date,ru
Увидимся!,goodbye,ru
"Könnten Sie mir sagen, wie spät es jetzt ist?",get_time,de
Сохраняйте веру!,goodbye,ru
"Не знаете ли вы, какое сегодня число?",get_date,ru
Welcher Tag des Monats ist heute?,get_date,de
"Можете ли вы уточнить, который час?",get_time,ru
"Hey, how's your week been?",greet,en
unknown:Hello!,greet,unknown
"Pardon me, could you share the current time with me?",get_time,en
Take care!,goodbye,en
"Could you check the time for me, please?",get_time,en
What's the current time on your end?,get_time,en
"Вы знаете, какое сегодня число?",get_date,ru
Wie geht's?,greet,de
Do you have the date handy for today?,get_date,en
Guten Abend!,greet,de
Какова сегодняшняя дата по вашему календарю?,get_date,ru
Wie sieht das Datum für heute aus?,get_date,de
"Привет, как ваша неделя проходит?",greet,ru
Darf ich Sie nach der Uhrzeit fragen?,get_time,de
How's it going?,greet,en
"unknown:Привет, как у вас дела?",greet,unknown
Что нового?,greet,ru
Какое сегодня число по календарю?,get_date,ru
"Können Sie mir sagen, wie spät es ist?",get_time,de
How are things with you?,greet,en
"Hallo, nett dich kennenzulernen!",greet,de
unknown:Cheers!,goodbye,unknown
unknown:Привет!,greet,unknown
"Можете ли вы рассказать мне, какая сегодня дата?",get_date,ru
Peace out!,goodbye,en
Какая сегодня дата?,get_date,ru
Не могли бы вы любезно сказать мне время?,get_time,ru
"Könnten Sie mir sagen, wie spät es jetzt ist?",get_time,de
Until we meet again!,goodbye,en
Can you tell me what time it is now?,get_time,en
"Wie ist das aktuelle Datum, wenn ich fragen darf?",get_date,de
What's the current time on your end?,get_time,en
Good afternoon!,greet,en
Any chance you know what time it is?,get_time,en
Take good care!,goodbye,en
Wir sehen uns!,goodbye,de
Bis zum nächsten Mal!,goodbye,de
unknown:Как ваши дела?,greet,unknown
May I ask you for the time?,get_time,en
Have a good one!,goodbye,en
Frieden und Liebe!,goodbye,de
"Не могли бы вы сказать мне, сколько времени?",get_time,ru
"Можете ли вы уточнить, который час?",get_time,ru
Do you have the date handy for today?,get_date,en
Mach's locker!,goodbye,en
Bleib sicher!,goodbye,de
Который час по вашему времени?,get_time,ru
Good morning!,greet,en
Möchten Sie das heutige Datum mit mir teilen?,get_date,de
Не могли бы вы проинформировать меня о текущем времени?,get_time,ru
Nice to see you!,greet,en
"Hey, how's your week been?",greet,en
"Вы не могли бы сказать мне, который час?",get_time,ru
unknown:Until next time!,goodbye,unknown
Вы не могли бы сказать мне время?,get_time,ru
Pass gut auf dich auf!,goodbye,de
Вы не могли бы сказать мне время?,get_time,ru
"Извините, можно узнать, который час?",get_time,ru
See you around!,goodbye,en
"Hey, wie geht es dir?",greet,de
Can you share with me the date for today?,get_date,en
Gibt es Neuigkeiten über das heutige Datum?,get_date,de
Do you happen to have the time on you?,get_time,en
Can you disclose today's date to me?,get_date,en
Peace out!,goodbye,en
Хорошего дня!,goodbye,ru
Добрый день!,greet,ru
Gut getroffen!,greet,de
Можете ли вы сказать мне сегодняшнюю дату?,get_date,ru
"Können Sie mir sagen, wie spät es ist?",get_time,de
unknown:Hiya!,greet,unknown
"Не могли бы вы сказать мне, сколько времени?",get_time,ru
Any clue about the date today?,get_date,en
Could you share today's date information with me?,get_date,en
Können Sie mir bitte das heutige Datum offenlegen?,get_date,de
May I ask for the current time from you?,get_time,en
Einen schönen guten Morgen!,greet,de
Осторожнее!,goodbye,ru
Увидимся позже!,goodbye,ru
Всего наилучшего!,goodbye,ru
Können Sie mir bitte das heutige Datum offenlegen?,get_date,de
Any chance you know what time it is?,get_time,en
"Hey, nice to run into you!",greet,en
What's the time looking like?,get_time,en
Would you be so kind as to let me know the time?,get_time,en
unknown:Till we meet again!,goodbye,unknown
"Через некоторое время, крокодил!",goodbye,ru
Could you please inform me of the time?,get_time,en
Есть ли обновления о сегодняшней дате?,get_date,ru
Could you check and confirm today's date?,get_date,en
Haben Sie gerade die Uhrzeit parat?,get_time,de
Können Sie mir das heutige Datum sagen?,get_date,de
unknown:Well met!,greet,unknown
"Через некоторое время, крокодил!",goodbye,ru
"Wissen Sie, wie spät es gerade ist?",get_time,de
Wie geht's?,greet,de
Wir sehen uns!,goodbye,de
Haben Sie das Datum für heute zur Hand?,get_date,de
"unknown:Hallo, wie geht es dir gerade?",greet,unknown
Mind filling me in on today's date?,get_date,en
Wie läuft dein Tag bisher?,greet,de
До скорой встречи!,goodbye,ru
Good to meet you!,greet,en
Einen schönen guten Morgen!,greet,de
Mach's gut!,goodbye,en
Good morning!,greet,en
"Можете ли вы, пожалуйста, предоставить мне сегодняшнюю дату?",get_date,ru
unknown:Ciao!,goodbye,unknown
unknown:Hallo!,greet,unknown
"Hey, was gibt's Neues?",greet,en
Bye for now!,goodbye,en
Do you have a second to tell me what time it is?,get_time,en
Salutations!,greet,fr
Wie geht es dir?,greet,de
"unknown:Later, gator!",goodbye,unknown
"Hi, how have you been?",greet,en
What's the date today?,get_date,en
До свидания на данный момент!,goodbye,ru
Tally-ho!,goodbye,en
Gibt es Neuigkeiten über das heutige Datum?,get_date,de
What's the date on the calendar today?,get_date,en
All the best!,goodbye,en
How are things with you?,greet,en
Would you mind sharing today's date with me?,get_date,en
unknown:Until next time!,goodbye,unknown
Do you know what the date is today?,get_date,en
"Wissen Sie zufällig, wie spät es ist?",get_time,de
Приветствую!,greet,ru
unknown:Prost!,goodbye,unknown
unknown:Arrivederci!,goodbye,unknown
"Привет, что у вас нового?",greet,ru
What's the date as per your calendar today?,get_date,en
"unknown:Привет, как ваши дела?",greet,unknown
Haben Sie irgendwelche Informationen über das heutige Datum?,get_date,de
Can you tell me what time it is now?,get_time,en
"So long, farewell!",goodbye,en
Какова дата для сегодняшнего дня?,get_date,ru
Вы не могли бы сказать мне время?,get_time,ru
Do you know what time it is at the moment?,get_time,en
"Können Sie mir sagen, welches Datum heute ist?",get_date,de
unknown:Arrivederci!,goodbye,unknown
unknown:Пока!,goodbye,unknown
Could you tell me what time it is?,get_time,en
Could you clue me in on today's date?,get_date,en
Есть ли у вас шанс сказать мне сегодняшнюю дату?,get_date,ru
Catch you on the flip side!,goodbye,en
"Excuse me, do you have the time?",get_time,en
Möchten Sie das heutige Datum mit mir teilen?,get_date,de
"unknown:Bis später, Krokodil!",goodbye,unknown
Darf ich nach dem heutigen Datum fragen?,get_date,de
Здравствуйте!,greet,ru
Рад вас видеть!,greet,ru
До бесконечности и дальше!,goodbye,ru
Can you let me know what date it is today?,get_date,en
Не могли бы вы проинформировать меня о текущем времени?,get_time,ru
Оставайтесь на связи!,goodbye,ru
Tally-ho!,goodbye,en
unknown:Yo!,greet,unknown
Какова дата для сегодняшнего дня?,get_date,ru
"Haben Sie eine Sekunde Zeit, um mir zu sagen, wie spät es ist?",get_time,de
Würden Sie mir freundlicherweise die Uhrzeit mitteilen?,get_time,de
Würden Sie mir das heutige Datum verraten?,get_date,de
How are things with you?,greet,en
Möchten Sie das heutige Datum mit mir teilen?,get_date,de
unknown:Ciao!,goodbye,unknown
unknown:How's your day been so far?,greet,unknown
Можете ли вы поделиться информацией о сегодняшней дате со мной?,get_date,ru
How have you been?,greet,en
"Можете ли вы уточнить, какая сегодня дата?",get_date,ru
Until we meet again!,goodbye,en
unknown:Могу я спросить сегодняшнюю дату?,get_date,unknown
Peace out!,goodbye,en
unknown:Hallo!,greet,unknown
Gibt es Neuigkeiten über das heutige Datum?,get_date,de
unknown:Hiya!,greet,unknown
Could you please provide me with today's date?,get_date,en
Wie läuft's?,greet,de
Do you happen to know the time?,get_time,en
Catch you on the flip side!,goodbye,en
"Привет, что у вас нового?",greet,ru
Any insights on today's date?,get_date,en
Could you check and confirm today's date?,get_date,en
Keep the faith!,goodbye,en
Was ist los?,greet,en
unknown:Hasta la vista!,goodbye,unknown
See you later!,goodbye,en
Bleib sicher!,goodbye,de
"Könnten Sie mir sagen, wie spät es ist?",get_time,de
Any idea about today's date?,get_date,en
What's the current time on your watch?,get_time,en
Might I ask for today's date?,get_date,en
"Wissen Sie zufällig, wie spät es ist?",get_time,de
Не могли бы вы проинформировать меня о текущем времени?,get_time,ru
Bleib in Kontakt!,goodbye,de
"Wissen Sie, welches Datum heute ist?",get_date,de
Peace and love!,goodbye,en
Good afternoon!,greet,en
"Pardon me, could you share the current time with me?",get_time,en
What might the time be at the moment?,get_time,en
"Haben Sie eine Vorstellung, welches Datum heute ist?",get_date,de
Do you happen to know what today's date is?,get_date,en
Pass gut auf dich auf!,goodbye,de
Würden Sie mir freundlicherweise die Uhrzeit mitteilen?,get_time,de
See you around!,goodbye,en
Pass auf dich auf!,goodbye,de
Can you let me know what date it is today?,get_date,en
"Entschuldigung, könnten Sie mir die aktuelle Uhrzeit sagen?",get_time,de
unknown:Take it sleazy!,goodbye,unknown
Какова дата для сегодняшнего дня?,get_date,ru
Какая сегодня дата?,get_date,ru
Можете ли вы проверить и подтвердить сегодняшнюю дату?,get_date,ru
Can you share with me the date for today?,get_date,en
Wie geht es dir?,greet,de
Пока на этом!,goodbye,ru
"Есть ли у вас представление, какое сегодня число?",get_date,ru
"Können Sie mir sagen, wie spät es jetzt ist?",get_time,de
Не могли бы вы просветить меня на сегодняшнюю дату?,get_date,ru
"Привет, приятно познакомиться!",greet,ru
"Привет, приятно познакомиться!",greet,ru
Einen schönen guten Morgen!,greet,de
"Wissen Sie, welches Datum heute ist?",get_date,de
"Könnten Sie mir sagen, wie spät es ist?",get_time,de
Behalte den Glauben!,goodbye,de
Könnten Sie mich über das heutige Datum aufklären?,get_date,de
Top of the morning to you!,greet,en
Nimm es leicht!,goodbye,de
Guten Morgen!,greet,de
"unknown:Hi, how's your day?",greet,unknown
Any chance you know what time it is?,get_time,en
"Haben Sie eine Ahnung, welches Datum heute ist?",get_date,de
What's the current time on your watch?,get_time,en
Lovely to see you!,greet,en
Was geht ab?,greet,de
unknown:Bye-bye!,goodbye,unknown
Wie sieht es gerade mit der Uhrzeit aus?,get_time,de
Который час по вашим часам?,get_time,ru
unknown:What's today's date looking like?,get_date,unknown
Можете ли вы поделиться информацией о сегодняшней дате со мной?,get_date,ru
Catch you on the flip side!,goodbye,en
What's the date as per your calendar today?,get_date,en
Guten Abend!,greet,de
"Было бы здорово, если бы вы могли мне сказать, который час?",get_time,ru
Всего наилучшего!,goodbye,ru
"unknown:Hallo, wie geht es dir gerade?",greet,unknown
Wie sieht es gerade mit der Uhrzeit aus?,get_time,de
Какова дата по вашему календарю сегодня?,get_date,ru
"Könnten Sie mir sagen, wie spät es jetzt ist?",get_time,de
Могу ли я узнать время?,get_time,ru
Не могли бы вы просветить меня на сегодняшнюю дату?,get_date,ru
Haben Sie das Datum für heute zur Hand?,get_date,de
Would you mind letting me know the time?,get_time,en
Mach's gut!,goodbye,en
Könnten Sie mich über die aktuelle Uhrzeit informieren?,get_time,de
Мир и любовь!,goodbye,ru
What's the date according to your calendar today?,get_date,en
What's up?,greet,en
unknown:Adios!,goodbye,unknown
"Hi, how's life treating you?",greet,en
Lovely to see you!,greet,en
Pass auf dich auf!,goodbye,de
"Hallo, wie geht es dir?",greet,de
Any idea what the date is today?,get_date,en
Ta-ta for now!,goodbye,en
May I inquire about the time?,get_time,en
Can you provide the date for today?,get_date,en
Do you know what time it is at the moment?,get_time,en
Pass gut auf dich auf!,goodbye,de
Будь здоров!,goodbye,ru
Доброе утро!,greet,ru
Bis zur Unendlichkeit und noch weiter!,goodbye,de
May I inquire about the time?,get_time,en
"Können Sie mich über die Uhrzeit aufklären, bitte?",get_time,de
Tschüssi!,goodbye,de
How are things with you?,greet,en
Be well!,goodbye,de
Catch you later!,goodbye,en
До встречи!,goodbye,ru
Darf ich Sie nach der Uhrzeit fragen?,get_time,de
"Можете ли вы поделиться со мной временем, пожалуйста?",get_time,ru
unknown:Greetings!,greet,unknown
Könnten Sie das heutige Datum überprüfen und bestätigen?,get_date,de
Could you please provide me with today's date?,get_date,en
What's good?,greet,en
Any idea what time it is right now?,get_time,en
Have a great day!,goodbye,en
"Wie ist das aktuelle Datum, wenn ich fragen darf?",get_date,de
Peace and love!,goodbye,en
"Wissen Sie zufällig, welches Datum heute ist?",get_date,de
"unknown:Привет, как у вас дела?",greet,unknown
unknown:Hiya!,greet,unknown
Можете ли вы подсказать мне текущее время?,get_time,ru
"Würden Sie mir bitte verraten, welches Datum heute ist?",get_date,de
Could you do me a favor and check the time?,get_time,en
unknown:Prost!,goodbye,unknown
unknown:Пока!,goodbye,unknown
"Сколько времени, пожалуйста?",get_time,ru
Darf ich nach der Uhrzeit fragen?,get_time,de
Was steht heute auf dem Kalender?,get_date,de
"Wissen Sie zufällig, welches Datum heute ist?",get_date,de
Wie spät ist es Ihrer Meinung nach?,get_time,de
"Извините, вы не могли бы сказать мне текущее время?",get_time,ru
What's the current time on your end?,get_time,en
Есть ли у вас сегодняшняя дата под рукой?,get_date,ru
Есть ли у вас представление о сегодняшней дате?,get_date,ru
Was geht ab?,greet,de
"Не могли бы вы, пожалуйста, сказать мне, какое сегодня число?",get_date,ru
Could you do me a favor and check the time?,get_time,en
Можете ли вы проверить и подтвердить сегодняшнюю дату?,get_date,ru
Nimm es leicht!,goodbye,de
Can you let me know what date it is today?,get_date,en
Есть ли у вас какие-либо детали о сегодняшней дате?,get_date,ru
Bleib in Kontakt!,goodbye,de
What might the time be at the moment?,get_time,en
Einen schönen guten Morgen!,greet,de
Bis zum nächsten Mal!,goodbye,de
Darf ich Sie nach der Uhrzeit fragen?,get_time,de
Take care of yourself!,goodbye,en
"Сколько времени, пожалуйста?",get_time,ru
"Привет, что нового?",greet,ru
It's great to see you!,greet,en
Lebwohl!,goodbye,de
Не могли бы вы проинформировать меня о текущем времени?,get_time,ru
"Wissen Sie, wie spät es gerade ist?",get_time,de
Mind letting me know what the date is today?,get_date,en
"Wissen Sie, welches Datum heute ist?",get_date,de
Könnten Sie das heutige Datum überprüfen und bestätigen?,get_date,de
Could you please provide me with today's date?,get_date,en
Хотите поделиться сегодняшней датой со мной?,get_date,ru
Take it easy!,goodbye,en
"Hi, how are you coping?",greet,en
Wie läuft dein Tag bisher?,greet,de
"Schön, dich zu sehen!",greet,de
Wie sieht das Datum auf Ihrem Kalender für heute aus?,get_date,de
Tschüss für jetzt!,goodbye,de
Könnten Sie bitte die Uhrzeit für mich überprüfen?,get_time,de
unknown:Adieu!,goodbye,unknown
Береги себя!,goodbye,ru
Lovely to see you!,greet,en
Could you inform me of the current time?,get_time,en
Grüß Gott!,greet,de
Might I ask for today's date?,get_date,en
Добрый вечер!,greet,ru
Какова дата для сегодняшнего дня?,get_date,ru
All the best!,goodbye,en
Any insights on today's date?,get_date,en
Lebwohl!,goodbye,de
Any chance you know what time it is?,get_time,en
Could you share today's date information with me?,get_date,en
Until we meet again!,goodbye,en
"Hallo, wie geht es dir heute?",greet,de
"Не могли бы вы, пожалуйста, сказать мне, какое сегодня число?",get_date,ru
Mind letting me know what the date is today?,get_date,en
What's the date on the calendar today?,get_date,en
Take good care!,goodbye,en
unknown:Hasta la vista!,goodbye,unknown
Any chance you know what time it is?,get_time,en
"Gibt es eine Chance, dass Sie wissen, wie spät es ist?",get_time,de
Would you mind letting me know the time?,get_time,en
Can you provide the date for today?,get_date,en
"Hallo, wie geht es dir heute?",greet,de
Каково время в данный момент?,get_time,ru
Would you mind sharing the time with me?,get_time,en
До скорого!,goodbye,ru
Take good care!,goodbye,en
Каково текущее время по вашему времени?,get_time,ru
Was ist heute für ein Datum?,get_date,de
"Было бы здорово, если бы вы могли мне сказать, который час?",get_time,ru
Можете ли вы сказать мне сегодняшнюю дату?,get_date,ru
Gut getroffen!,greet,de
"So long, farewell!",goodbye,en
Tally-ho!,goodbye,en
Have a good one!,goodbye,en
Hey!,greet,en
"Hi, how's life treating you?",greet,en
All the best!,goodbye,en
"Hi, how are you coping?",greet,en
Bis zum nächsten Mal!,goodbye,de
"Привет, как ваша неделя проходит?",greet,ru
Mind filling me in on today's date?,get_date,en
Nice to see you!,greet,en
What's the time looking like?,get_time,en
Hi there!,greet,en
"Hallo, wie geht es dir?",greet,de
Wie sieht das Datum auf Ihrem Kalender für heute aus?,get_date,de
Haben Sie das Datum für heute zur Hand?,get_date,de
"Hallo, wie geht es dir?",greet,de
Каково текущее время по вашему времени?,get_time,ru
Would you mind letting me know the time?,get_time,en
"unknown:Bis später, Krokodil!",goodbye,unknown
unknown:Ciao!,goodbye,unknown
What's the date today?,get_date,en
Könnten Sie mir bitte das heutige Datum angeben?,get_date,de
Mind sharing the time with me?,get_time,en
Wie lautet der Datumstempel für heute?,get_date,de
"Какова текущая дата, если не возражаете, чтобы я спросил?",get_date,ru
Have a great day!,goodbye,en
Можете ли вы помочь мне и сообщить сегодняшнюю дату?,get_date,ru
"unknown:Привет, как ваши дела?",greet,unknown
Можете ли вы поделиться со мной сегодняшней датой?,get_date,ru
Gut getroffen!,greet,de
May I ask for the current time from you?,get_time,en
Keep in touch!,goodbye,en
Can you share with me the date for today?,get_date,en
"Schön, dich kennenzulernen!",greet,de
unknown:Могу я спросить сегодняшнюю дату?,get_date,unknown
"У вас есть секунда, чтобы сказать мне, который час?",get_time,ru
Есть ли у вас какие-либо детали о сегодняшней дате?,get_date,ru
Есть ли у вас какие-либо идеи о сегодняшней дате?,get_date,ru
What's good?,greet,en
What's the date according to your calendar today?,get_date,en
Can you clue me in on the time right now?,get_time,en
"Привет, как ваша неделя проходит?",greet,ru
Nimm es leicht!,goodbye,de
May I inquire about the time?,get_time,en
Until we meet again!,goodbye,en
unknown:Какова сегодняшняя дата?,get_date,unknown
Bis wir uns wiedersehen!,goodbye,de
unknown:Привет!,greet,unknown
unknown:Toodle-oo!,goodbye,unknown
Can you shed some light on the date for today?,get_date,en
unknown:Bye-bye!,goodbye,unknown
"Gibt es eine Chance, dass Sie wissen, wie spät es ist?",get_time,de
Приятно познакомиться!,greet,ru
Ta-ta for now!,goodbye,en
What day of the month is it today?,get_date,en
Would you mind sharing today's date with me?,get_date,en
unknown:Arrivederci!,goodbye,unknown
"Не могли бы вы, пожалуйста, сказать мне, какое сегодня число?",get_date,ru
"Hey, was gibt's Neues?",greet,en
Have a great day!,goodbye,en
"Hey, what's going on?",greet,en
unknown:Как у вас дела?,greet,unknown
Легкой походки!,goodbye,ru
Good afternoon!,greet,en
Bis später!,goodbye,de
Could you clue me in on today's date?,get_date,en
Можете ли вы раскрыть сегодняшнюю дату мне?,get_date,ru
